"POLY_ID","job","batch","prop","raster_year"
"AGO","job14","2022_03_02_batch_0",0.5,Inf
"AGO","job14","2022_03_02_batch_0",0.75,Inf
"AGO","job15","2022_03_02_batch_0",0,Inf
"AGO","job15","2022_03_02_batch_0",0.01,Inf
"AGO","job15","2022_03_02_batch_0",0.02,Inf
"AGO","job15","2022_03_02_batch_0",0.03,Inf
"AGO","job15","2022_03_02_batch_0",0.04,Inf
"AGO","job15","2022_03_02_batch_0",0.05,Inf
"AGO","job15","2022_03_02_batch_0",0.06,Inf
"AGO","job15","2022_03_02_batch_0",0.07,Inf
"AGO","job15","2022_03_02_batch_0",0.08,Inf
"AGO","job15","2022_03_02_batch_0",0.09,Inf
"AGO","job15","2022_03_02_batch_0",0.1,Inf
"AGO","job15","2022_03_02_batch_0",0.25,Inf
"AGO","job15","2022_03_02_batch_0",0.5,Inf
"AGO","job15","2022_03_02_batch_0",0.75,Inf
"AGO","job16","2022_03_02_batch_0",0,Inf
"AGO","job16","2022_03_02_batch_0",0.01,Inf
"AGO","job16","2022_03_02_batch_0",0.02,Inf
"AGO","job16","2022_03_02_batch_0",0.03,Inf
"AGO","job16","2022_03_02_batch_0",0.04,Inf
"AGO","job16","2022_03_02_batch_0",0.05,Inf
"AGO","job16","2022_03_02_batch_0",0.06,Inf
"AGO","job16","2022_03_02_batch_0",0.07,Inf
"AGO","job16","2022_03_02_batch_0",0.08,Inf
"AGO","job16","2022_03_02_batch_0",0.09,Inf
"AGO","job16","2022_03_02_batch_0",0.1,Inf
"AGO","job16","2022_03_02_batch_0",0.25,Inf
"AGO","job16","2022_03_02_batch_0",0.5,Inf
"AGO","job16","2022_03_02_batch_0",0.75,Inf
"AGO","job17","2022_03_02_batch_0",0,Inf
"AGO","job17","2022_03_02_batch_0",0.01,Inf
"AGO","job17","2022_03_02_batch_0",0.02,Inf
"AGO","job17","2022_03_02_batch_0",0.03,Inf
"AGO","job17","2022_03_02_batch_0",0.04,Inf
"AGO","job17","2022_03_02_batch_0",0.05,Inf
"AGO","job17","2022_03_02_batch_0",0.06,Inf
"AGO","job17","2022_03_02_batch_0",0.07,Inf
"AGO","job17","2022_03_02_batch_0",0.08,Inf
"AGO","job17","2022_03_02_batch_0",0.09,Inf
"AGO","job17","2022_03_02_batch_0",0.1,Inf
"AGO","job17","2022_03_02_batch_0",0.25,Inf
"AGO","job17","2022_03_02_batch_0",0.5,Inf
"AGO","job17","2022_03_02_batch_0",0.75,Inf
"AGO","job18","2022_03_02_batch_0",0,Inf
"AGO","job18","2022_03_02_batch_0",0.01,Inf
"AGO","job18","2022_03_02_batch_0",0.02,Inf
"AGO","job18","2022_03_02_batch_0",0.03,Inf
"AGO","job18","2022_03_02_batch_0",0.04,Inf
"AGO","job18","2022_03_02_batch_0",0.05,Inf
"AGO","job18","2022_03_02_batch_0",0.06,Inf
"AGO","job18","2022_03_02_batch_0",0.07,Inf
"AGO","job18","2022_03_02_batch_0",0.08,Inf
"AGO","job18","2022_03_02_batch_0",0.09,Inf
"AGO","job18","2022_03_02_batch_0",0.1,Inf
"AGO","job18","2022_03_02_batch_0",0.25,Inf
"AGO","job18","2022_03_02_batch_0",0.5,Inf
"AGO","job18","2022_03_02_batch_0",0.75,Inf
"AGO","job19","2022_03_02_batch_0",0,Inf
"AGO","job19","2022_03_02_batch_0",0.01,Inf
"AGO","job19","2022_03_02_batch_0",0.02,Inf
"AGO","job19","2022_03_02_batch_0",0.03,Inf
"AGO","job19","2022_03_02_batch_0",0.04,Inf
"AGO","job19","2022_03_02_batch_0",0.05,Inf
"AGO","job19","2022_03_02_batch_0",0.06,Inf
"AGO","job19","2022_03_02_batch_0",0.07,Inf
"AGO","job19","2022_03_02_batch_0",0.08,Inf
"AGO","job19","2022_03_02_batch_0",0.09,Inf
"AGO","job19","2022_03_02_batch_0",0.1,Inf
"AGO","job19","2022_03_02_batch_0",0.25,Inf
"AGO","job19","2022_03_02_batch_0",0.5,Inf
"AGO","job19","2022_03_02_batch_0",0.75,Inf
"AGO","job2","2022_03_02_batch_0",0,Inf
"AGO","job2","2022_03_02_batch_0",0.01,Inf
"AGO","job2","2022_03_02_batch_0",0.02,Inf
"AGO","job2","2022_03_02_batch_0",0.03,Inf
"AGO","job2","2022_03_02_batch_0",0.04,Inf
"AGO","job2","2022_03_02_batch_0",0.05,Inf
"AGO","job2","2022_03_02_batch_0",0.06,Inf
"AGO","job2","2022_03_02_batch_0",0.07,Inf
"AGO","job2","2022_03_02_batch_0",0.08,Inf
"AGO","job2","2022_03_02_batch_0",0.09,Inf
"AGO","job2","2022_03_02_batch_0",0.1,Inf
"AGO","job2","2022_03_02_batch_0",0.25,Inf
"AGO","job2","2022_03_02_batch_0",0.5,Inf
"AGO","job2","2022_03_02_batch_0",0.75,Inf
"AGO","job20","2022_03_02_batch_0",0,Inf
"AGO","job20","2022_03_02_batch_0",0.01,Inf
"AGO","job20","2022_03_02_batch_0",0.02,Inf
"AGO","job20","2022_03_02_batch_0",0.03,Inf
"AGO","job20","2022_03_02_batch_0",0.04,Inf
"AGO","job20","2022_03_02_batch_0",0.05,Inf
"AGO","job20","2022_03_02_batch_0",0.06,Inf
"AGO","job20","2022_03_02_batch_0",0.07,Inf
"AGO","job20","2022_03_02_batch_0",0.08,Inf
"AGO","job20","2022_03_02_batch_0",0.09,Inf
"AGO","job20","2022_03_02_batch_0",0.1,Inf
"AGO","job20","2022_03_02_batch_0",0.25,Inf
"AGO","job20","2022_03_02_batch_0",0.5,Inf
"AGO","job20","2022_03_02_batch_0",0.75,Inf
"AGO","job21","2022_03_02_batch_0",0,Inf
"AGO","job21","2022_03_02_batch_0",0.01,Inf
"AGO","job21","2022_03_02_batch_0",0.02,Inf
"AGO","job21","2022_03_02_batch_0",0.03,Inf
"AGO","job21","2022_03_02_batch_0",0.04,Inf
"AGO","job21","2022_03_02_batch_0",0.05,Inf
"AGO","job21","2022_03_02_batch_0",0.06,Inf
"AGO","job21","2022_03_02_batch_0",0.07,Inf
"AGO","job21","2022_03_02_batch_0",0.08,Inf
"AGO","job21","2022_03_02_batch_0",0.09,Inf
"AGO","job21","2022_03_02_batch_0",0.1,Inf
"AGO","job21","2022_03_02_batch_0",0.25,Inf
"AGO","job21","2022_03_02_batch_0",0.5,Inf
"AGO","job21","2022_03_02_batch_0",0.75,Inf
"AGO","job22","2022_03_02_batch_0",0,Inf
"AGO","job22","2022_03_02_batch_0",0.01,Inf
"AGO","job22","2022_03_02_batch_0",0.02,Inf
"AGO","job22","2022_03_02_batch_0",0.03,Inf
"AGO","job22","2022_03_02_batch_0",0.04,Inf
"AGO","job22","2022_03_02_batch_0",0.05,Inf
"AGO","job22","2022_03_02_batch_0",0.06,Inf
"AGO","job22","2022_03_02_batch_0",0.07,Inf
"AGO","job22","2022_03_02_batch_0",0.08,Inf
"AGO","job22","2022_03_02_batch_0",0.09,Inf
"AGO","job22","2022_03_02_batch_0",0.1,Inf
"AGO","job22","2022_03_02_batch_0",0.25,Inf
"AGO","job22","2022_03_02_batch_0",0.5,Inf
"AGO","job22","2022_03_02_batch_0",0.75,Inf
"AGO","job23","2022_03_02_batch_0",0,Inf
"AGO","job23","2022_03_02_batch_0",0.01,Inf
"AGO","job23","2022_03_02_batch_0",0.02,Inf
"AGO","job23","2022_03_02_batch_0",0.03,Inf
"AGO","job23","2022_03_02_batch_0",0.04,Inf
"AGO","job23","2022_03_02_batch_0",0.05,Inf
"AGO","job23","2022_03_02_batch_0",0.06,Inf
"AGO","job23","2022_03_02_batch_0",0.07,Inf
"AGO","job23","2022_03_02_batch_0",0.08,Inf
"AGO","job23","2022_03_02_batch_0",0.09,Inf
"AGO","job23","2022_03_02_batch_0",0.1,Inf
"AGO","job23","2022_03_02_batch_0",0.25,Inf
"AGO","job23","2022_03_02_batch_0",0.5,Inf
"AGO","job23","2022_03_02_batch_0",0.75,Inf
"AGO","job24","2022_03_02_batch_0",0,Inf
"AGO","job24","2022_03_02_batch_0",0.01,Inf
"AGO","job24","2022_03_02_batch_0",0.02,Inf
"AGO","job24","2022_03_02_batch_0",0.03,Inf
"AGO","job24","2022_03_02_batch_0",0.04,Inf
"AGO","job24","2022_03_02_batch_0",0.05,Inf
"AGO","job24","2022_03_02_batch_0",0.06,Inf
"AGO","job24","2022_03_02_batch_0",0.07,Inf
"AGO","job24","2022_03_02_batch_0",0.08,Inf
"AGO","job24","2022_03_02_batch_0",0.09,Inf
"AGO","job24","2022_03_02_batch_0",0.1,Inf
"AGO","job24","2022_03_02_batch_0",0.25,Inf
"AGO","job24","2022_03_02_batch_0",0.5,Inf
"AGO","job24","2022_03_02_batch_0",0.75,Inf
"AGO","job25","2022_03_02_batch_0",0,Inf
"AGO","job25","2022_03_02_batch_0",0.01,Inf
"AGO","job25","2022_03_02_batch_0",0.02,Inf
"AGO","job25","2022_03_02_batch_0",0.03,Inf
"AGO","job25","2022_03_02_batch_0",0.04,Inf
"AGO","job25","2022_03_02_batch_0",0.05,Inf
"AGO","job25","2022_03_02_batch_0",0.06,Inf
"AGO","job25","2022_03_02_batch_0",0.07,Inf
"AGO","job25","2022_03_02_batch_0",0.08,Inf
"AGO","job25","2022_03_02_batch_0",0.09,Inf
"AGO","job25","2022_03_02_batch_0",0.1,Inf
"AGO","job25","2022_03_02_batch_0",0.25,Inf
"AGO","job25","2022_03_02_batch_0",0.5,Inf
"AGO","job25","2022_03_02_batch_0",0.75,Inf
"AGO","job26","2022_03_02_batch_0",0,Inf
"AGO","job26","2022_03_02_batch_0",0.01,Inf
"AGO","job26","2022_03_02_batch_0",0.02,Inf
"AGO","job26","2022_03_02_batch_0",0.03,Inf
"AGO","job26","2022_03_02_batch_0",0.04,Inf
"AGO","job26","2022_03_02_batch_0",0.05,Inf
"AGO","job26","2022_03_02_batch_0",0.06,Inf
"AGO","job26","2022_03_02_batch_0",0.07,Inf
"AGO","job26","2022_03_02_batch_0",0.08,Inf
"AGO","job26","2022_03_02_batch_0",0.09,Inf
"AGO","job26","2022_03_02_batch_0",0.1,Inf
"AGO","job26","2022_03_02_batch_0",0.25,Inf
"AGO","job26","2022_03_02_batch_0",0.5,Inf
"AGO","job26","2022_03_02_batch_0",0.75,Inf
"AGO","job27","2022_03_02_batch_0",0,Inf
"AGO","job27","2022_03_02_batch_0",0.01,Inf
"AGO","job27","2022_03_02_batch_0",0.02,Inf
"AGO","job27","2022_03_02_batch_0",0.03,Inf
"AGO","job27","2022_03_02_batch_0",0.04,Inf
"AGO","job27","2022_03_02_batch_0",0.05,Inf
"AGO","job27","2022_03_02_batch_0",0.06,Inf
"AGO","job27","2022_03_02_batch_0",0.07,Inf
"AGO","job27","2022_03_02_batch_0",0.08,Inf
"AGO","job27","2022_03_02_batch_0",0.09,Inf
"AGO","job27","2022_03_02_batch_0",0.1,Inf
"AGO","job27","2022_03_02_batch_0",0.25,Inf
"AGO","job27","2022_03_02_batch_0",0.5,Inf
"AGO","job27","2022_03_02_batch_0",0.75,Inf
"AGO","job28","2022_03_02_batch_0",0,17
"AGO","job28","2022_03_02_batch_0",0.01,Inf
"AGO","job28","2022_03_02_batch_0",0.02,Inf
"AGO","job28","2022_03_02_batch_0",0.03,Inf
"AGO","job28","2022_03_02_batch_0",0.04,Inf
"AGO","job28","2022_03_02_batch_0",0.05,Inf
"AGO","job28","2022_03_02_batch_0",0.06,Inf
"AGO","job28","2022_03_02_batch_0",0.07,Inf
"AGO","job28","2022_03_02_batch_0",0.08,Inf
"AGO","job28","2022_03_02_batch_0",0.09,Inf
"AGO","job28","2022_03_02_batch_0",0.1,Inf
"AGO","job28","2022_03_02_batch_0",0.25,Inf
"AGO","job28","2022_03_02_batch_0",0.5,Inf
"AGO","job28","2022_03_02_batch_0",0.75,Inf
"AGO","job29","2022_03_02_batch_0",0,Inf
"AGO","job29","2022_03_02_batch_0",0.01,Inf
"AGO","job29","2022_03_02_batch_0",0.02,Inf
"AGO","job29","2022_03_02_batch_0",0.03,Inf
"AGO","job29","2022_03_02_batch_0",0.04,Inf
"AGO","job29","2022_03_02_batch_0",0.05,Inf
"AGO","job29","2022_03_02_batch_0",0.06,Inf
"AGO","job29","2022_03_02_batch_0",0.07,Inf
"AGO","job29","2022_03_02_batch_0",0.08,Inf
"AGO","job29","2022_03_02_batch_0",0.09,Inf
"AGO","job29","2022_03_02_batch_0",0.1,Inf
"AGO","job29","2022_03_02_batch_0",0.25,Inf
"AGO","job29","2022_03_02_batch_0",0.5,Inf
"AGO","job29","2022_03_02_batch_0",0.75,Inf
"AGO","job3","2022_03_02_batch_0",0,Inf
"AGO","job3","2022_03_02_batch_0",0.01,Inf
"AGO","job3","2022_03_02_batch_0",0.02,Inf
"AGO","job3","2022_03_02_batch_0",0.03,Inf
"AGO","job3","2022_03_02_batch_0",0.04,Inf
"AGO","job3","2022_03_02_batch_0",0.05,Inf
"AGO","job3","2022_03_02_batch_0",0.06,Inf
"AGO","job3","2022_03_02_batch_0",0.07,Inf
"AGO","job3","2022_03_02_batch_0",0.08,Inf
"AGO","job3","2022_03_02_batch_0",0.09,Inf
"AGO","job3","2022_03_02_batch_0",0.1,Inf
"AGO","job3","2022_03_02_batch_0",0.25,Inf
"AGO","job3","2022_03_02_batch_0",0.5,Inf
"AGO","job3","2022_03_02_batch_0",0.75,Inf
"AGO","job30","2022_03_02_batch_0",0,Inf
"AGO","job30","2022_03_02_batch_0",0.01,Inf
"AGO","job30","2022_03_02_batch_0",0.02,Inf
"AGO","job30","2022_03_02_batch_0",0.03,Inf
"AGO","job30","2022_03_02_batch_0",0.04,Inf
"AGO","job30","2022_03_02_batch_0",0.05,Inf
"AGO","job30","2022_03_02_batch_0",0.06,Inf
"AGO","job30","2022_03_02_batch_0",0.07,Inf
"AGO","job30","2022_03_02_batch_0",0.08,Inf
"AGO","job30","2022_03_02_batch_0",0.09,Inf
"AGO","job30","2022_03_02_batch_0",0.1,Inf
"AGO","job30","2022_03_02_batch_0",0.25,Inf
"AGO","job30","2022_03_02_batch_0",0.5,Inf
"AGO","job30","2022_03_02_batch_0",0.75,Inf
"AGO","job31","2022_03_02_batch_0",0,Inf
"AGO","job31","2022_03_02_batch_0",0.01,Inf
"AGO","job31","2022_03_02_batch_0",0.02,Inf
"AGO","job31","2022_03_02_batch_0",0.03,Inf
"AGO","job31","2022_03_02_batch_0",0.04,Inf
"AGO","job31","2022_03_02_batch_0",0.05,Inf
"AGO","job31","2022_03_02_batch_0",0.06,Inf
"AGO","job31","2022_03_02_batch_0",0.07,Inf
"AGO","job31","2022_03_02_batch_0",0.08,Inf
"AGO","job31","2022_03_02_batch_0",0.09,Inf
"AGO","job31","2022_03_02_batch_0",0.1,Inf
"AGO","job31","2022_03_02_batch_0",0.25,Inf
"AGO","job31","2022_03_02_batch_0",0.5,Inf
"AGO","job31","2022_03_02_batch_0",0.75,Inf
"AGO","job32","2022_03_02_batch_0",0,Inf
"AGO","job32","2022_03_02_batch_0",0.01,Inf
"AGO","job32","2022_03_02_batch_0",0.02,Inf
"AGO","job32","2022_03_02_batch_0",0.03,Inf
"AGO","job32","2022_03_02_batch_0",0.04,Inf
"AGO","job32","2022_03_02_batch_0",0.05,Inf
"AGO","job32","2022_03_02_batch_0",0.06,Inf
"AGO","job32","2022_03_02_batch_0",0.07,Inf
"AGO","job32","2022_03_02_batch_0",0.08,Inf
"AGO","job32","2022_03_02_batch_0",0.09,Inf
"AGO","job32","2022_03_02_batch_0",0.1,Inf
"AGO","job32","2022_03_02_batch_0",0.25,Inf
"AGO","job32","2022_03_02_batch_0",0.5,Inf
"AGO","job32","2022_03_02_batch_0",0.75,Inf
"AGO","job33","2022_03_02_batch_0",0,Inf
"AGO","job33","2022_03_02_batch_0",0.01,Inf
"AGO","job33","2022_03_02_batch_0",0.02,Inf
"AGO","job33","2022_03_02_batch_0",0.03,Inf
"AGO","job33","2022_03_02_batch_0",0.04,Inf
"AGO","job33","2022_03_02_batch_0",0.05,Inf
"AGO","job33","2022_03_02_batch_0",0.06,Inf
"AGO","job33","2022_03_02_batch_0",0.07,Inf
"AGO","job33","2022_03_02_batch_0",0.08,Inf
"AGO","job33","2022_03_02_batch_0",0.09,Inf
"AGO","job33","2022_03_02_batch_0",0.1,Inf
"AGO","job33","2022_03_02_batch_0",0.25,Inf
"AGO","job33","2022_03_02_batch_0",0.5,Inf
"AGO","job33","2022_03_02_batch_0",0.75,Inf
"AGO","job34","2022_03_02_batch_0",0,Inf
"AGO","job34","2022_03_02_batch_0",0.01,Inf
"AGO","job34","2022_03_02_batch_0",0.02,Inf
"AGO","job34","2022_03_02_batch_0",0.03,Inf
"AGO","job34","2022_03_02_batch_0",0.04,Inf
"AGO","job34","2022_03_02_batch_0",0.05,Inf
"AGO","job34","2022_03_02_batch_0",0.06,Inf
"AGO","job34","2022_03_02_batch_0",0.07,Inf
"AGO","job34","2022_03_02_batch_0",0.08,Inf
"AGO","job34","2022_03_02_batch_0",0.09,Inf
"AGO","job34","2022_03_02_batch_0",0.1,Inf
"AGO","job34","2022_03_02_batch_0",0.25,Inf
"AGO","job34","2022_03_02_batch_0",0.5,Inf
"AGO","job34","2022_03_02_batch_0",0.75,Inf
"AGO","job35","2022_03_02_batch_0",0,Inf
"AGO","job35","2022_03_02_batch_0",0.01,Inf
"AGO","job35","2022_03_02_batch_0",0.02,Inf
"AGO","job35","2022_03_02_batch_0",0.03,Inf
"AGO","job35","2022_03_02_batch_0",0.04,Inf
"AGO","job35","2022_03_02_batch_0",0.05,Inf
"AGO","job35","2022_03_02_batch_0",0.06,Inf
"AGO","job35","2022_03_02_batch_0",0.07,Inf
"AGO","job35","2022_03_02_batch_0",0.08,Inf
"AGO","job35","2022_03_02_batch_0",0.09,Inf
"AGO","job35","2022_03_02_batch_0",0.1,Inf
"AGO","job35","2022_03_02_batch_0",0.25,Inf
"AGO","job35","2022_03_02_batch_0",0.5,Inf
"AGO","job35","2022_03_02_batch_0",0.75,Inf
"AGO","job36","2022_03_02_batch_0",0,Inf
"AGO","job36","2022_03_02_batch_0",0.01,Inf
"AGO","job36","2022_03_02_batch_0",0.02,Inf
"AGO","job36","2022_03_02_batch_0",0.03,Inf
"AGO","job36","2022_03_02_batch_0",0.04,Inf
"AGO","job36","2022_03_02_batch_0",0.05,Inf
"AGO","job36","2022_03_02_batch_0",0.06,Inf
"AGO","job36","2022_03_02_batch_0",0.07,Inf
"AGO","job36","2022_03_02_batch_0",0.08,Inf
"AGO","job36","2022_03_02_batch_0",0.09,Inf
"AGO","job36","2022_03_02_batch_0",0.1,Inf
"AGO","job36","2022_03_02_batch_0",0.25,Inf
"AGO","job36","2022_03_02_batch_0",0.5,Inf
"AGO","job36","2022_03_02_batch_0",0.75,Inf
"AGO","job37","2022_03_02_batch_0",0,Inf
"AGO","job37","2022_03_02_batch_0",0.01,Inf
"AGO","job37","2022_03_02_batch_0",0.02,Inf
"AGO","job37","2022_03_02_batch_0",0.03,Inf
"AGO","job37","2022_03_02_batch_0",0.04,Inf
"AGO","job37","2022_03_02_batch_0",0.05,Inf
"AGO","job37","2022_03_02_batch_0",0.06,Inf
"AGO","job37","2022_03_02_batch_0",0.07,Inf
"AGO","job37","2022_03_02_batch_0",0.08,Inf
"AGO","job37","2022_03_02_batch_0",0.09,Inf
"AGO","job37","2022_03_02_batch_0",0.1,Inf
"AGO","job37","2022_03_02_batch_0",0.25,Inf
"AGO","job37","2022_03_02_batch_0",0.5,Inf
"AGO","job37","2022_03_02_batch_0",0.75,Inf
"AGO","job38","2022_03_02_batch_0",0,Inf
"AGO","job38","2022_03_02_batch_0",0.01,Inf
"AGO","job38","2022_03_02_batch_0",0.02,Inf
"AGO","job38","2022_03_02_batch_0",0.03,Inf
"AGO","job38","2022_03_02_batch_0",0.04,Inf
"AGO","job38","2022_03_02_batch_0",0.05,Inf
"AGO","job38","2022_03_02_batch_0",0.06,Inf
"AGO","job38","2022_03_02_batch_0",0.07,Inf
"AGO","job38","2022_03_02_batch_0",0.08,Inf
"AGO","job38","2022_03_02_batch_0",0.09,Inf
"AGO","job38","2022_03_02_batch_0",0.1,Inf
"AGO","job38","2022_03_02_batch_0",0.25,Inf
"AGO","job38","2022_03_02_batch_0",0.5,Inf
"AGO","job38","2022_03_02_batch_0",0.75,Inf
"AGO","job39","2022_03_02_batch_0",0,Inf
"AGO","job39","2022_03_02_batch_0",0.01,Inf
"AGO","job39","2022_03_02_batch_0",0.02,Inf
"AGO","job39","2022_03_02_batch_0",0.03,Inf
"AGO","job39","2022_03_02_batch_0",0.04,Inf
"AGO","job39","2022_03_02_batch_0",0.05,Inf
"AGO","job39","2022_03_02_batch_0",0.06,Inf
"AGO","job39","2022_03_02_batch_0",0.07,Inf
"AGO","job39","2022_03_02_batch_0",0.08,Inf
"AGO","job39","2022_03_02_batch_0",0.09,Inf
"AGO","job39","2022_03_02_batch_0",0.1,Inf
"AGO","job39","2022_03_02_batch_0",0.25,Inf
"AGO","job39","2022_03_02_batch_0",0.5,Inf
"AGO","job39","2022_03_02_batch_0",0.75,Inf
"AGO","job4","2022_03_02_batch_0",0,Inf
"AGO","job4","2022_03_02_batch_0",0.01,Inf
"AGO","job4","2022_03_02_batch_0",0.02,Inf
"AGO","job4","2022_03_02_batch_0",0.03,Inf
"AGO","job4","2022_03_02_batch_0",0.04,Inf
"AGO","job4","2022_03_02_batch_0",0.05,Inf
"AGO","job4","2022_03_02_batch_0",0.06,Inf
"AGO","job4","2022_03_02_batch_0",0.07,Inf
"AGO","job4","2022_03_02_batch_0",0.08,Inf
"AGO","job4","2022_03_02_batch_0",0.09,Inf
"AGO","job4","2022_03_02_batch_0",0.1,Inf
"AGO","job4","2022_03_02_batch_0",0.25,Inf
"AGO","job4","2022_03_02_batch_0",0.5,Inf
"AGO","job4","2022_03_02_batch_0",0.75,Inf
"AGO","job40","2022_03_02_batch_0",0,Inf
"AGO","job40","2022_03_02_batch_0",0.01,Inf
"AGO","job40","2022_03_02_batch_0",0.02,Inf
"AGO","job40","2022_03_02_batch_0",0.03,Inf
"AGO","job40","2022_03_02_batch_0",0.04,Inf
"AGO","job40","2022_03_02_batch_0",0.05,Inf
"AGO","job40","2022_03_02_batch_0",0.06,Inf
"AGO","job40","2022_03_02_batch_0",0.07,Inf
"AGO","job40","2022_03_02_batch_0",0.08,Inf
"AGO","job40","2022_03_02_batch_0",0.09,Inf
"AGO","job40","2022_03_02_batch_0",0.1,Inf
"AGO","job40","2022_03_02_batch_0",0.25,Inf
"AGO","job40","2022_03_02_batch_0",0.5,Inf
"AGO","job40","2022_03_02_batch_0",0.75,Inf
"AGO","job41","2022_03_02_batch_0",0,Inf
"AGO","job41","2022_03_02_batch_0",0.01,Inf
"AGO","job41","2022_03_02_batch_0",0.02,Inf
"AGO","job41","2022_03_02_batch_0",0.03,Inf
"AGO","job41","2022_03_02_batch_0",0.04,Inf
"AGO","job41","2022_03_02_batch_0",0.05,Inf
"AGO","job41","2022_03_02_batch_0",0.06,Inf
"AGO","job41","2022_03_02_batch_0",0.07,Inf
"AGO","job41","2022_03_02_batch_0",0.08,Inf
"AGO","job41","2022_03_02_batch_0",0.09,Inf
"AGO","job41","2022_03_02_batch_0",0.1,Inf
"AGO","job41","2022_03_02_batch_0",0.25,Inf
"AGO","job41","2022_03_02_batch_0",0.5,Inf
"AGO","job41","2022_03_02_batch_0",0.75,Inf
"AGO","job42","2022_03_02_batch_0",0,19
"AGO","job42","2022_03_02_batch_0",0.01,Inf
"AGO","job42","2022_03_02_batch_0",0.02,Inf
"AGO","job42","2022_03_02_batch_0",0.03,Inf
"AGO","job42","2022_03_02_batch_0",0.04,Inf
"AGO","job42","2022_03_02_batch_0",0.05,Inf
"AGO","job42","2022_03_02_batch_0",0.06,Inf
"AGO","job42","2022_03_02_batch_0",0.07,Inf
"AGO","job42","2022_03_02_batch_0",0.08,Inf
"AGO","job42","2022_03_02_batch_0",0.09,Inf
"AGO","job42","2022_03_02_batch_0",0.1,Inf
"AGO","job42","2022_03_02_batch_0",0.25,Inf
"AGO","job42","2022_03_02_batch_0",0.5,Inf
"AGO","job42","2022_03_02_batch_0",0.75,Inf
"AGO","job43","2022_03_02_batch_0",0,Inf
"AGO","job43","2022_03_02_batch_0",0.01,Inf
"AGO","job43","2022_03_02_batch_0",0.02,Inf
"AGO","job43","2022_03_02_batch_0",0.03,Inf
"AGO","job43","2022_03_02_batch_0",0.04,Inf
"AGO","job43","2022_03_02_batch_0",0.05,Inf
"AGO","job43","2022_03_02_batch_0",0.06,Inf
"AGO","job43","2022_03_02_batch_0",0.07,Inf
"AGO","job43","2022_03_02_batch_0",0.08,Inf
"AGO","job43","2022_03_02_batch_0",0.09,Inf
"AGO","job43","2022_03_02_batch_0",0.1,Inf
