"Kernel_0_Parameter","Kernel_0_WithinCellProportion","Rate_0_Sporulation","simKey","job","Rate_0_Sporulation_log"
4.104311989802,0.163743863404,498.21533982654,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job74-0","job74",6.21103239285294
3.618595431913,0.221441518837,353.422336414183,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job75-0","job75",5.86766376222949
3.774793875529,0.421988284844,309.896335894905,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job76-0","job76",5.73623784121591
4.082416510265,0.13490005732,599.520002735043,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job77-0","job77",6.39612933960743
2.978535937299,0.109751731958,224.052998195981,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job78-0","job78",5.41188262295909
3.602518562386,0.015664880816,319.263251940224,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job79-0","job79",5.76601600365248
2.938659553714,0.021792137977,225.980550113444,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job80-0","job80",5.42044893412385
3.575930472729,0.509779749396,371.937584763847,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job81-0","job81",5.91872605730314
3.500242910809,0.475997332335,323.424355482139,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job82-0","job82",5.77896525501274
3.777741521709,0.420704248501,306.792944766267,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job83-0","job83",5.72617307303008
3.883134008804,0.305195766566,438.382369200585,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job84-0","job84",6.08309151858557
3.881993540456,0.271210235758,420.558493989937,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job85-0","job85",6.04158357554115
3.890047583049,0.225755837495,486.203151644784,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job86-0","job86",6.18662654405925
3.775906233229,0.384575293288,434.730763221642,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job87-0","job87",6.07472690434661
4.030343213202,0.008246600805,527.622101742184,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job88-0","job88",6.26838031106163
3.392240178194,0.382527093641,287.239776153044,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job89-0","job89",5.66031732393894
3.860596999135,0.161753023663,344.001151840117,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job90-0","job90",5.84064500574023
3.933740173876,0.347391139399,513.546068197586,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job91-0","job91",6.24133973945863
3.454804119831,0.037563098986,326.022680597335,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job92-0","job92",5.78696695133112
3.911724760984,0.049760855553,547.015282298829,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job93-0","job93",6.3044767404208
4.36505543563,0.035906858318,722.632129881864,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job94-0","job94",6.58290028199553
3.858928448991,0.599333590968,394.739498988844,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job95-0","job95",5.97822605110705
3.443575720214,0.377319844365,295.190203341389,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job96-0","job96",5.68761990566272
3.653976242268,0.667772580152,418.800616204441,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job97-0","job97",6.03739495035261
3.437771712253,0.563166392813,293.902271808563,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job98-0","job98",5.68324730326421
3.446830151575,0.551913385261,297.005210402934,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job99-0","job99",5.69374968209304
3.197508154032,0.061452667029,268.976808848858,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job100-0","job100",5.59462516342755
3.76879365725,0.380954361688,311.357260851602,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job101-0","job101",5.74094100159127
4.052887319424,0.592428089958,628.520569618508,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job102-0","job102",6.44336875560693
3.933539373917,0.365320632057,441.228826750818,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job103-0","job103",6.08956362239551
3.817607753393,0.670145807308,432.470436651483,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job104-0","job104",6.06951396947261
3.985513668866,0.41403681492,563.380650140417,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job105-0","job105",6.33395551005378
3.763836378357,0.242643629801,313.948842195384,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job106-0","job106",5.74923004969023
3.768823447344,0.267575972546,409.468029404395,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job107-0","job107",6.01485882797279
3.91832940558,0.549636023804,524.434564968148,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job108-0","job108",6.26232066308148
3.375399166569,0.062463342994,284.946719253506,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job109-0","job109",5.65230221280363
3.890908394754,0.700047956314,553.907279136887,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job110-0","job110",6.3169973065611
3.048643200365,0.028702881779,240.821190414163,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job111-0","job111",5.4840547096217
3.730872274726,0.466011480978,347.843756429215,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job112-0","job112",5.85175340317655
3.743513020882,0.574231661605,350.275449760623,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job113-0","job113",5.85871984427795
4.103942648722,0.397617209982,502.582268440193,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job114-0","job114",6.2197593448218
3.575953430487,0.169566738135,306.398056959742,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job115-0","job115",5.72488509633113
3.273250285289,0.539178408254,247.198395657803,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job116-0","job116",5.51019123550504
3.68992377013,0.463933027009,340.152169835532,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job117-0","job117",5.82939307582565
3.093198069748,0.019671245944,248.359848913299,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job118-0","job118",5.51487869815901
4.028820567504,0.170615406772,479.626455610397,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job119-0","job119",6.17300758345518
3.500357030365,0.250106381178,324.336865011167,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job120-0","job120",5.78178268249612
3.600827892157,0.29413998011,337.601216305017,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job121-0","job121",5.82186536551453
3.733281206992,0.05755127185,326.130748245512,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job122-0","job122",5.78729836919811
3.66937619573,0.456939432356,396.97050143286,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job123-0","job123",5.98386197423097
3.721098797149,0.46202530656,336.17053696672,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job124-0","job124",5.81761858169921
3.542385654347,0.129715629229,342.135946273938,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job125-0","job125",5.83520816180389
3.733281206992,0.05755127185,326.130748245512,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job126-0","job126",5.78729836919811
3.460074118068,0.757725859387,330.980517282215,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job127-0","job127",5.80205951347016
3.756866454636,0.287609732724,374.020235178288,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job128-0","job128",5.9243099007057
3.950561381062,0.299332663976,569.14343656446,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job129-0","job129",6.3441324877087
3.757529118978,0.304244660526,434.178169078858,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job130-0","job130",6.07345497768838
3.62920489626,0.305863841367,348.685373718977,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job131-0","job131",5.85417000763118
3.811167799155,0.534558370472,509.403020143944,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job132-0","job132",6.23323949135374
3.492495675278,0.155216430719,320.908711425133,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job133-0","job133",5.77115669460036
3.861961211842,0.637945047584,451.325148161112,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job134-0","job134",6.11218802910298
3.758909972068,0.672311702436,364.878700494301,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job135-0","job135",5.89956497093663
3.846364285564,0.396667110976,478.843855435418,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job136-0","job136",6.17137456396595
3.563777053566,0.366517363833,315.396299072774,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job137-0","job137",5.75382994038519
3.798930816934,0.057367683672,481.581128438618,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job138-0","job138",6.17707470809109
3.484898270899,0.791979329181,378.616474679785,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job139-0","job139",5.93652375256643
4.049761081133,0.628039079546,599.31602249987,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job140-0","job140",6.39578904246446
3.785874179224,0.494618239333,386.516720934577,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job141-0","job141",5.95717512953561
3.437713227165,0.325110184373,268.921876294633,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job142-0","job142",5.59442091472447
3.107005164656,0.039149596002,256.63690854062,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job143-0","job143",5.54766227870714
3.563068236411,0.057988899825,326.818346440038,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job144-0","job144",5.78940450106747
3.435729823136,0.597021734719,280.974762323518,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job145-0","job145",5.63826485150494
4.043028966626,0.210479270983,457.876555263167,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job146-0","job146",6.12659961779136
3.390463428721,0.705559758083,337.557765320187,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job147-0","job147",5.82173665217124
3.650799345556,0.100231423224,392.500434245116,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job148-0","job148",5.97253764357883
3.921555839693,0.036615163772,447.567575464712,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job149-0","job149",6.10382753293961
3.540660518529,0.721314339195,443.455633468436,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job150-0","job150",6.09459775947034
3.482120542033,0.369161902112,299.1845506294,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job151-0","job151",5.70106060917023
3.716433479181,0.16719805453,432.150651534798,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job152-0","job152",6.06877425785642
3.812091830941,0.217860366157,410.678834011489,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job153-0","job153",6.01781148326118
3.74742543221,0.019601036725,480.203447601685,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job154-0","job154",6.17420986327343
3.293194204639,0.126830193028,253.838156199757,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job155-0","job155",5.53669688361697
3.803001891365,0.671837553703,403.646060716719,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job156-0","job156",6.0005384066375
3.366568784127,0.083273355193,296.282910904963,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job157-0","job157",5.69131477794144
3.295859708022,0.732592225028,354.228059546873,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job158-0","job158",5.86994094171096
3.688854995496,0.503870517467,336.891443557281,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job159-0","job159",5.81976075251587
3.216206259993,0.68623898061,305.469781717237,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job160-0","job160",5.72185085953679
3.702612604019,0.727343246331,479.031485015055,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job161-0","job161",6.17176632597111
3.961523820027,0.164203388086,453.393771385215,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job162-0","job162",6.11676100040786
3.321425800943,0.16294944312,271.024051532819,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job163-0","job163",5.60220756798517
3.726071262727,0.446415775991,395.254330401661,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job164-0","job164",5.9795294321375
3.443188022049,0.624311609482,306.786726371097,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job165-0","job165",5.72615280379541
3.869008986955,0.481983328778,450.844446667373,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job166-0","job166",6.11112237239722
3.451963062426,0.124080508142,315.923523344504,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job167-0","job167",5.75550016956404
3.918049953794,0.066910274415,501.047746296915,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job168-0","job168",6.21670139853377
3.851535342904,0.037591271196,387.87291616538,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job169-0","job169",5.96067775031552
3.389872734328,0.076947883405,323.851694368523,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job170-0","job170",5.78028567756992
4.35749245496,0.133797730627,658.272066848737,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job171-0","job171",6.48961832132191
3.749123384929,0.225704526817,353.21363555646,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job172-0","job172",5.86707307375036
3.661243552887,0.177340424419,378.403482273213,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job173-0","job173",5.93596103976015
4.308793076449,0.223099398813,639.944500098568,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job174-0","job174",6.46138145399746
4.015036289836,0.546908099125,591.005830257445,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job175-0","job175",6.38182588242926
3.918338448452,0.267829940487,465.046731424704,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job176-0","job176",6.14213789822534
3.718945910996,0.420210167314,343.388168620757,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job177-0","job177",5.83886149423197
3.816058834181,0.74010171345,477.3481862608,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job178-0","job178",6.16824617483653
3.891363077774,0.005417840322,424.137704809658,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job179-0","job179",6.05005817799829
3.647079958199,0.447731897603,353.972416828304,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job180-0","job180",5.86921899153385
3.77769504251,0.330700671128,318.044620060981,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job181-0","job181",5.76219168759417
3.78565153515,0.421229123063,364.805312038381,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job182-0","job182",5.89936381960288
3.557310463651,0.161870454415,361.259990990297,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job183-0","job183",5.88959789576475
3.530161516517,0.311433192492,321.067852002162,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job184-0","job184",5.77165247774683
3.396653274656,0.750229958915,356.120768942862,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job185-0","job185",5.87526991192717
3.029310991936,0.455023346939,265.015423657178,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job186-0","job186",5.57978802677244
3.48780810351,0.377237217203,309.681894386277,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job187-0","job187",5.73554562348872
3.55717805983,0.606407221388,381.926036177831,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job188-0","job188",5.94522696728818
3.946077574398,0.383691235129,451.233006852831,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job189-0","job189",6.11198385099415
3.566302696271,0.451419890937,296.596292133252,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job190-0","job190",5.69237192838918
3.847203933289,0.001185513618,365.650399034838,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job191-0","job191",5.90167768301908
3.751507680579,0.237414262318,344.629030840994,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job192-0","job192",5.84246856558602
2.96588491803,0.102327978499,229.969273734024,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job193-0","job193",5.43794570753816
4.012837090092,0.553809099197,571.058468991888,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job194-0","job194",6.3474916019477
3.666966841514,0.031948984074,390.388966981001,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job195-0","job195",5.96714359333273
3.406048064134,0.25226492452,275.538730265811,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job196-0","job196",5.61872820043937
3.381474212939,0.051370344646,306.845820628116,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job197-0","job197",5.72634540849831
3.794253259129,0.126804400096,427.532965002667,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job198-0","job198",6.05803139652126
3.921953255408,0.221349961683,514.947491616173,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job199-0","job199",6.24406493743881
3.950624292297,0.120466949502,541.989652614825,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job200-0","job200",6.29524691014085
3.964476088276,0.400585773941,503.481347111371,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job201-0","job201",6.22154666502029
4.150753789269,0.382216343735,655.937458745452,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job202-0","job202",6.48606544712093
4.004723530621,0.34139813236,412.333277343926,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job203-0","job203",6.02183194793761
3.853152304236,0.004535133261,374.057262013126,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job204-0","job204",5.92440889268182
3.639598880028,0.160701380447,327.056392056186,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job205-0","job205",5.79013260880019
3.745446862653,0.270343904924,367.894399139268,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job206-0","job206",5.90779593812767
