"x","y","layer"
11.4041663218134,9.4958329855111,0.0138888889923692
11.3458329885033,9.48749965218109,0.0352941183373332
11.3541663218333,9.48749965218109,0.108527135103941
11.3624996551633,9.48749965218109,0.158730167895555
11.4291663218035,9.48749965218109,0.0172413792461157
11.3458329885033,9.47916631885108,0.0352112674154341
11.3541663218333,9.47916631885108,0.063492065295577
11.4124996551434,9.47916631885108,0.00952380988746881
11.3374996551733,9.47083298552107,0.0136986300349236
11.3458329885033,9.47083298552107,0.00628930795937777
11.3541663218333,9.47083298552107,0.0555555559694767
11.4291663218035,9.47083298552107,0.0185185186564922
11.3458329885033,9.46249965219105,0.00952380988746881
11.4291663218035,9.46249965219105,0.0344827584922314
11.4374996551335,9.46249965219105,0.0783333361614496
11.3208329885132,9.45416631886104,0.0138888889923692
11.3291663218433,9.45416631886104,0.0069444440305233
11.4291663218035,9.45416631886104,0.060606062412262
11.4374996551335,9.45416631886104,0.109000000404194
11.4458329884635,9.45416631886104,0.0731707336381078
11.3208329885132,9.44583298553103,0.00628930795937777
11.3291663218433,9.44583298553103,0.00952380988746881
11.4374996551335,9.44583298553103,0.0104166669771075
11.4458329884635,9.44583298553103,0.0222222227603197
11.5624996550837,9.44583298553103,0.0399999991059303
11.2958329885232,9.43749965220101,0.0136986300349236
11.3041663218532,9.43749965220101,0.0077519379556179
11.3124996551832,9.43749965220101,0.00628930795937777
11.3208329885132,9.43749965220101,0.0273972600698471
11.4374996551335,9.43749965220101,0.0133333327248693
11.2958329885232,9.429166318871,0.0138888889923692
11.3041663218532,9.429166318871,0.00869565177708864
11.4458329884635,9.429166318871,0.0232558138668537
11.4541663217935,9.429166318871,0.090909093618393
11.5541663217537,9.429166318871,0.0333333313465118
11.2874996551932,9.42083298554099,0.00704225385561585
11.4374996551335,9.42083298554099,0.15384615957737
11.4458329884635,9.42083298554099,0.0799999982118607
11.4541663217935,9.42083298554099,0.0542635656893253
7.17916632349488,9.41249965221098,0.00305810407735407
11.2708329885331,9.41249965221098,0.0238095242530107
11.4458329884635,9.41249965221098,0.095238097012043
11.4541663217935,9.41249965221098,0.193798448890448
11.4624996551235,9.41249965221098,0.0740740746259689
11.5374996550937,9.41249965221098,0.0256410259753466
10.2708329889311,9.40416631888096,0.015625
11.2624996552031,9.40416631888096,0.0211267615668476
11.2791663218632,9.40416631888096,0.0476190485060215
11.4541663217935,9.40416631888096,0.315789476037025
11.4624996551235,9.40416631888096,0.368421040475368
11.4708329884535,9.40416631888096,0.714285735040903
11.5208329884336,9.40416631888096,0.0666666701436043
10.7874996553922,9.39583298555095,0.00589622603729367
10.7958329887222,9.39583298555095,0.00604229606688023
11.2458329885431,9.39583298555095,0.0170000004582107
11.2541663218731,9.39583298555095,0.0169753102818504
11.4541663217935,9.39583298555095,0.789473682641983
11.4624996551235,9.39583298555095,1.35483866930008
11.4708329884535,9.39583298555095,1.30912479525432
11.4958329884436,9.39583298555095,0.200000002980232
11.5041663217736,9.39583298555095,0.100000001490116
11.0291663219626,9.38749965222094,0.01840490847826
11.0374996552927,9.38749965222094,0.0925925932824612
11.0458329886227,9.38749965222094,0.061224490404129
11.0624996552827,9.38749965222094,0.0697674453258514
11.2374996552131,9.38749965222094,0.0500000007450581
11.2458329885431,9.38749965222094,0.0158730167895555
11.4624996551235,9.38749965222094,1.53100001811981
11.4708329884535,9.38749965222094,1.53800003917422
11.4791663217836,9.38749965222094,1.36800000141375
11.4874996551136,9.38749965222094,1.18101268762257
11.4958329884436,9.38749965222094,0.714285746216774
11.0208329886326,9.37916631889092,0.0666666673496366
11.0291663219626,9.37916631889092,0.0169491525739431
11.0374996552927,9.37916631889092,0.09375
11.0458329886227,9.37916631889092,0.166212541051209
11.0541663219527,9.37916631889092,0.18100128613878
11.0624996552827,9.37916631889092,0.101694914512336
11.0708329886127,9.37916631889092,0.0694444458931684
11.229166321883,9.37916631889092,0.00735294120386243
11.2458329885431,9.37916631889092,0.142857145518064
11.4624996551235,9.37916631889092,1.51500002446119
11.4708329884535,9.37916631889092,1.53199998941272
11.4791663217836,9.37916631889092,1.43181818723679
11.4874996551136,9.37916631889092,1.05177993769757
11.5041663217736,9.37916631889092,0.222222223877907
11.0291663219626,9.37083298556091,0.0277777779847383
11.0624996552827,9.37083298556091,0.171717166900635
11.0708329886127,9.37083298556091,0.187500004656613
11.0791663219427,9.37083298556091,0.173363952431828
11.229166321883,9.37083298556091,0.00645161280408502
11.4458329884635,9.37083298556091,0.354838699102402
11.4541663217935,9.37083298556091,1.07142855226994
11.4624996551235,9.37083298556091,1.2850000053877
11.4708329884535,9.37083298556091,2
11.0541663219527,9.3624996522309,0.619047647342086
11.0624996552827,9.3624996522309,0.331983817741275
11.0708329886127,9.3624996522309,0.244897961849347
11.0791663219427,9.3624996522309,0.212999995215796
11.0874996552728,9.3624996522309,0.129629631526768
11.220832988553,9.3624996522309,0.0238095242530107
11.4374996551335,9.3624996522309,0.0526315793395042
11.4458329884635,9.3624996522309,0.15625
11.0458329886227,9.35416631890089,1.12799998605624
11.0541663219527,9.35416631890089,0.978000031318516
11.0624996552827,9.35416631890089,0.513043469749391
11.0708329886127,9.35416631890089,0.218543046619743
11.0791663219427,9.35416631890089,0.135220128111541
11.0874996552728,9.35416631890089,0.0370370373129845
11.212499655223,9.35416631890089,0.125000001862645
11.220832988553,9.35416631890089,0.0666666654869914
11.0291663219626,9.34583298557087,0.765217378735542
11.0374996552927,9.34583298557087,1.09500000148546
11.0458329886227,9.34583298557087,1.17700003040954
11.0541663219527,9.34583298557087,0.9206349439919
11.0624996552827,9.34583298557087,0.583333313465118
11.0708329886127,9.34583298557087,0.142857143655419
11.0791663219427,9.34583298557087,0.11247443780303
11.0874996552728,9.34583298557087,0.0399999991059303
11.204166321893,9.34583298557087,0.325581394135952
11.212499655223,9.34583298557087,0.345070412848145
11.220832988553,9.34583298557087,0.095238097012043
11.4041663218134,9.34583298557087,0.095238097012043
10.7958329887222,9.33749965224086,0.00390625
11.0291663219626,9.33749965224086,0.815286636352539
11.0374996552927,9.33749965224086,0.929292917251587
11.0458329886227,9.33749965224086,0.714285735040903
11.0624996552827,9.33749965224086,0.161676649004221
11.0708329886127,9.33749965224086,0.0694444458931684
11.0791663219427,9.33749965224086,0.0704225362278521
11.0874996552728,9.33749965224086,0.0526315793395042
11.0958329886028,9.33749965224086,0.0714285746216774
11.1041663219328,9.33749965224086,0.0169491525739431
11.1124996552628,9.33749965224086,0.0158730167895555
11.204166321893,9.33749965224086,0.611584338359535
11.212499655223,9.33749965224086,0.61999998241663
11.220832988553,9.33749965224086,0.414285726845264
11.4041663218134,9.33749965224086,0.0288461539894342
11.0291663219626,9.32916631891085,0.841999972704798
11.0374996552927,9.32916631891085,0.652777784503996
11.0624996552827,9.32916631891085,0.0476190485060215
11.0708329886127,9.32916631891085,0.0700636953115463
11.0791663219427,9.32916631891085,0.0404040403664112
11.0958329886028,9.32916631891085,0.0333333313465118
11.1041663219328,9.32916631891085,0.0185185186564922
11.1124996552628,9.32916631891085,0.015625
11.1208329885928,9.32916631891085,0.0476190485060215
11.195832988563,9.32916631891085,0.600000016391277
11.204166321893,9.32916631891085,0.622754507930949
11.212499655223,9.32916631891085,0.532663323218003
11.8374996549743,9.32916631891085,0.16666667163372
11.0124996553026,9.32083298558083,0.571428596973419
11.0208329886326,9.32083298558083,0.832917677238584
11.0291663219626,9.32083298558083,0.840579694136977
11.0374996552927,9.32083298558083,0.455555559135973
11.0624996552827,9.32083298558083,0.0774647854268551
11.0708329886127,9.32083298558083,0.0662251668982208
11.1124996552628,9.32083298558083,0.0549999997019768
11.1208329885928,9.32083298558083,0.0862068980932236
11.1291663219228,9.32083298558083,0.0344827584922314
11.195832988563,9.32083298558083,0.746999985538423
11.204166321893,9.32083298558083,0.626262621954083
11.3708329884933,9.32083298558083,0.0526315793395042
11.0041663219726,9.31249965225082,0.18888889439404
11.0124996553026,9.31249965225082,0.656050980091095
11.0208329886326,9.31249965225082,0.814999986556359
11.0291663219626,9.31249965225082,0.547619048506021
11.0624996552827,9.31249965225082,0.0404040403664112
11.0708329886127,9.31249965225082,0.0556586254388094
11.1208329885928,9.31249965225082,0.0370370373129845
11.1291663219228,9.31249965225082,0.0277777779847383
11.1374996552529,9.31249965225082,0.0721649471670389
11.1458329885829,9.31249965225082,0.0998185137286782
11.1541663219129,9.31249965225082,0.0555555559694767
11.195832988563,9.31249965225082,0.791000019293278
11.204166321893,9.31249965225082,0.440000005066395
11.3708329884933,9.31249965225082,0.023999999742955
11.7291663216841,9.31249965225082,0.142857149243355
11.7541663216741,9.31249965225082,0.015625
11.7624996550041,9.31249965225082,0.0333333313465118
10.9874996553126,9.30416631892081,0.025000000372529
11.0041663219726,9.30416631892081,0.0666666701436043
11.0124996553026,9.30416631892081,0.285714287310839
11.0624996552827,9.30416631892081,0.0277777779847383
11.0708329886127,9.30416631892081,0.0542635656893253
11.0791663219427,9.30416631892081,0.0416666669771075
11.1291663219228,9.30416631892081,0.0142857143655419
11.1374996552529,9.30416631892081,0.138888892717659
11.1458329885829,9.30416631892081,0.105348464800045
11.1541663219129,9.30416631892081,0.142857145518064
11.1624996552429,9.30416631892081,0.375
11.1708329885729,9.30416631892081,0.957225419580936
11.1791663219029,9.30416631892081,1.33199996501207
11.187499655233,9.30416631892081,1.07199998944998
11.195832988563,9.30416631892081,0.829545445740223
11.204166321893,9.30416631892081,0.285714291036129
11.3541663218333,9.30416631892081,0.0158730167895555
11.7458329883441,9.30416631892081,0.0136986300349236
11.7541663216741,9.30416631892081,0.0107142860069871
11.7624996550041,9.30416631892081,0.0429999995976686
11.7708329883341,9.30416631892081,0.0266666673123837
10.9708329886525,9.2958329855908,0.0186915891245008
10.9791663219825,9.2958329855908,0.0181311008054763
10.9874996553126,9.2958329855908,0.00823045312426984
10.9958329886426,9.2958329855908,0.095238097012043
11.0041663219726,9.2958329855908,0.125
11.0708329886127,9.2958329855908,0.0310077518224716
11.0791663219427,9.2958329855908,0.021857924759388
11.1624996552429,9.2958329855908,0.253968261182308
11.1708329885729,9.2958329855908,0.555555567145348
11.1791663219029,9.2958329855908,0.805555544793606
11.187499655233,9.2958329855908,0.555555567145348
11.195832988563,9.2958329855908,0.263157889246941
11.204166321893,9.2958329855908,0.107142861932516
11.3541663218333,9.2958329855908,0.00833333283662796
11.3624996551633,9.2958329855908,0.0101010100916028
11.7291663216841,9.2958329855908,0.00342465797439218
11.7624996550041,9.2958329855908,0.0320000010542572
10.9708329886525,9.28749965226078,0.0277777779847383
10.9791663219825,9.28749965226078,0.0416666669771075
11.0791663219427,9.28749965226078,0.0400000000372529
11.204166321893,9.28749965226078,0.0476190485060215
11.3374996551733,9.28749965226078,0.0967741906642914
10.9624996553225,9.27916631893077,0.0217391308397055
10.9708329886525,9.27916631893077,0.0248756222426891
11.0708329886127,9.27916631893077,0.0370370373129845
11.212499655223,9.27916631893077,0.0625
11.3291663218433,9.27916631893077,0.0232558138668537
11.3374996551733,9.27916631893077,0.200000002980232
10.9708329886525,9.27083298560076,0.0204918030649424
11.220832988553,9.27083298560076,0.00925925932824612
11.3541663218333,9.27083298560076,0.0750000020489097
11.695832988364,9.27083298560076,0.0149253727868199
11.7708329883341,9.27083298560076,0.0150000003632158
11.7791663216642,9.27083298560076,0.00854700896888971
9.54583298921965,9.26249965227074,0.0263157896697521
9.55416632254967,9.26249965227074,0.0131578948348761
10.9458329886625,9.26249965227074,0.151079142000526
10.9541663219925,9.26249965227074,0.109000002848916
11.0958329886028,9.26249965227074,0.0476190485060215
11.229166321883,9.26249965227074,0.0625
11.2374996552131,9.26249965227074,0.0476190485060215
11.2458329885431,9.26249965227074,0.0769230797886848
11.3458329885033,9.26249965227074,0.28571429848671
11.3541663218333,9.26249965227074,0.0769230797886848
11.3624996551633,9.26249965227074,0.409090921282768
11.695832988364,9.26249965227074,0.0256410259753466
11.704166321694,9.26249965227074,0.0149253727868199
11.7708329883341,9.26249965227074,0.0103092780336738
10.8041663220522,9.25416631894073,0.0069444440305233
10.9458329886625,9.25416631894073,0.145000006770715
10.9541663219925,9.25416631894073,0.151212546974421
10.9624996553225,9.25416631894073,0.0598006625659764
11.0874996552728,9.25416631894073,0.025000000372529
11.0958329886028,9.25416631894073,0.00704225385561585
11.2374996552131,9.25416631894073,0.0338461538776755
11.2458329885431,9.25416631894073,0.0476190485060215
11.3541663218333,9.25416631894073,0.222222223877907
11.3624996551633,9.25416631894073,0.517948724329472
11.3708329884933,9.25416631894073,0.625999995041639
11.3791663218234,9.25416631894073,0.447761200368404
11.3874996551534,9.25416631894073,0.25396825466305
11.6041663217338,9.25416631894073,0.0238095242530107
11.6124996550638,9.25416631894073,0.0476190485060215
11.6208329883938,9.25416631894073,0.0710000018589199
11.6291663217239,9.25416631894073,0.0359712229110301
11.679166321704,9.25416631894073,0.200000002980232
11.687499655034,9.25416631894073,0.0746268639340997
11.704166321694,9.25416631894073,0.0540540553629398
10.687499655432,9.24583298561072,0.00238663493655622
10.9374996553325,9.24583298561072,0.0276923077180982
10.9458329886625,9.24583298561072,0.0476190485060215
10.9541663219925,9.24583298561072,0.125
11.0958329886028,9.24583298561072,0.0077519379556179
11.1041663219328,9.24583298561072,0.0238095242530107
11.2458329885431,9.24583298561072,0.077777779661119
11.2541663218731,9.24583298561072,0.0666666701436043
11.3624996551633,9.24583298561072,0.330000001937151
11.3708329884933,9.24583298561072,0.592417056672275
11.3791663218234,9.24583298561072,0.328358206897974
11.3874996551534,9.24583298561072,0.419354826211929
11.3958329884834,9.24583298561072,1.00692041218281
11.4041663218134,9.24583298561072,1.51201923936605
11.5874996550738,9.24583298561072,0.00649350602179766
11.5958329884038,9.24583298561072,0.0116279069334269
11.6041663217338,9.24583298561072,0.0259740250185132
11.6124996550638,9.24583298561072,0.0194805189967155
11.6208329883938,9.24583298561072,0.0513513516634703
11.6291663217239,9.24583298561072,0.0263157896697521
11.6708329883739,9.24583298561072,0.222222227603197
11.679166321704,9.24583298561072,0.175000003888272
11.687499655034,9.24583298561072,0.14218009239994
11.695832988364,9.24583298561072,0.0149253727868199
11.704166321694,9.24583298561072,0.0149253727868199
11.7458329883441,9.24583298561072,0.0256410259753466
10.5791663221417,9.2374996522807,0.00244498788379133
10.6458329887819,9.2374996522807,0.142857149243355
10.9291663220024,9.2374996522807,0.0399999991059303
10.9458329886625,9.2374996522807,0.100000001490116
11.1124996552628,9.2374996522807,0.022641509771347
11.2458329885431,9.2374996522807,0.0714285746216774
11.2541663218731,9.2374996522807,0.208333341404796
11.2624996552031,9.2374996522807,0.072727270424366
11.3874996551534,9.2374996522807,0.324324326589704
11.3958329884834,9.2374996522807,1.16666670516133
11.4041663218134,9.2374996522807,1.88599998492282
11.4124996551434,9.2374996522807,2.07999998517334
11.4208329884734,9.2374996522807,1.75324676465243
11.5374996550937,9.2374996522807,0.111111111938953
11.5458329884237,9.2374996522807,0.146999995573424
11.5541663217537,9.2374996522807,0.0974025949835777
11.5624996550837,9.2374996522807,0.0238095242530107
11.5791663217438,9.2374996522807,0.013888890389353
11.5874996550738,9.2374996522807,0.0232558138668537
11.6041663217338,9.2374996522807,0.0316301705315709
11.6124996550638,9.2374996522807,0.014492753893137
11.6208329883938,9.2374996522807,0.0259740250185132
11.6291663217239,9.2374996522807,0.028985507786274
11.6374996550539,9.2374996522807,0.0697674416005611
11.6458329883839,9.2374996522807,0.0465116277337074
11.6708329883739,9.2374996522807,0.122994653880596
11.679166321704,9.2374996522807,0.163000002503395
11.687499655034,9.2374996522807,0.109756097197533
11.695832988364,9.2374996522807,0.0666666701436043
11.7291663216841,9.2374996522807,0.0555555559694767
10.8124996553822,9.22916631895069,0.00400000007357448
11.1041663219328,9.22916631895069,0.193548381328583
11.1124996552628,9.22916631895069,0.0476190485060215
11.2541663218731,9.22916631895069,0.175257725641131
11.2624996552031,9.22916631895069,0.500000014901161
11.2708329885331,9.22916631895069,0.526315808296204
11.4041663218134,9.22916631895069,1.66666670143604
11.4124996551434,9.22916631895069,2.06199996359646
11.4208329884734,9.22916631895069,1.79418886639178
11.4291663218035,9.22916631895069,1.09523813612759
11.5124996551036,9.22916631895069,0.0491803288459778
11.5208329884336,9.22916631895069,0.0555555559694767
11.5291663217637,9.22916631895069,0.101449277251959
11.5374996550937,9.22916631895069,0.127440907643177
11.5458329884237,9.22916631895069,0.205128209665418
11.5541663217537,9.22916631895069,0.123966945335269
11.5624996550837,9.22916631895069,0.085714285960421
11.6291663217239,9.22916631895069,0.0657894741743803
11.6374996550539,9.22916631895069,0.0349650331772864
11.6458329883839,9.22916631895069,0.0476190485060215
11.6624996550439,9.22916631895069,0.014492753893137
11.6708329883739,9.22916631895069,0.0491803269833326
11.687499655034,9.22916631895069,0.0579710155725479
11.695832988364,9.22916631895069,0.0166666675359011
10.7958329887222,9.22083298562068,0.0476190485060215
10.9291663220024,9.22083298562068,0.00987654365599155
11.0958329886028,9.22083298562068,0.2328767105937
11.1041663219328,9.22083298562068,0.546728970482945
11.1124996552628,9.22083298562068,0.315789461135864
11.2624996552031,9.22083298562068,0.904761929064989
11.2874996551932,9.22083298562068,1.6875
11.4124996551434,9.22083298562068,1.52564102504402
11.4208329884734,9.22083298562068,1.31205671885982
11.4291663218035,9.22083298562068,0.655844171531498
11.4374996551335,9.22083298562068,0.624999992549419
11.4958329884436,9.22083298562068,0.0513698649592698
11.5041663217736,9.22083298562068,0.0285714287310839
11.5124996551036,9.22083298562068,0.0655737668275833
11.5208329884336,9.22083298562068,0.0421052642632276
11.5291663217637,9.22083298562068,0.0819672159850597
11.5374996550937,9.22083298562068,0.200000002980232
11.5458329884237,9.22083298562068,0.0555555559694767
11.5624996550837,9.22083298562068,0.0655737724155188
11.6541663217139,9.22083298562068,0.00806451588869095
11.687499655034,9.22083298562068,0.0256410259753466
11.695832988364,9.22083298562068,0.0277777779847383
11.704166321694,9.22083298562068,0.0270270276814699
10.7874996553922,9.21249965229067,0.100000001490116
10.9208329886724,9.21249965229067,0.00657894788309932
11.0958329886028,9.21249965229067,0.437037051189691
11.1041663219328,9.21249965229067,0.678000022075139
11.1124996552628,9.21249965229067,0.578947380185127
11.2708329885331,9.21249965229067,2.09300003666431
11.2791663218632,9.21249965229067,2.12799998698756
11.2874996551932,9.21249965229067,1.95067262277007
11.2958329885232,9.21249965229067,1.61290324386209
11.3041663218532,9.21249965229067,0.970149243250489
11.4291663218035,9.21249965229067,0.376237626187503
11.4374996551335,9.21249965229067,0.358974371105433
11.4458329884635,9.21249965229067,0.595555550418794
11.4624996551235,9.21249965229067,0.223300967365503
11.4708329884535,9.21249965229067,0.333333343267441
11.4791663217836,9.21249965229067,0.277777779847383
11.4874996551136,9.21249965229067,0.0657894741743803
11.4958329884436,9.21249965229067,0.102564105764031
11.5041663217736,9.21249965229067,0.028985507786274
11.5124996551036,9.21249965229067,0.0476190485060215
11.6458329883839,9.21249965229067,0.016393443569541
11.6541663217139,9.21249965229067,0.0161290317773819
11.6624996550439,9.21249965229067,0.0555555559694767
11.695832988364,9.21249965229067,0.0294117648154497
10.7874996553922,9.20416631896065,0.0110497241839767
10.8458329887023,9.20416631896065,0.00552486209198833
10.8541663220323,9.20416631896065,0.0555555559694767
11.0874996552728,9.20416631896065,0.0645161271095276
11.0958329886028,9.20416631896065,0.190476197749376
11.1041663219328,9.20416631896065,0.578947365283966
11.2874996551932,9.20416631896065,2.04797048214823
11.2958329885232,9.20416631896065,1.67999995313585
11.3041663218532,9.20416631896065,1.59829062409699
11.3124996551832,9.20416631896065,0.566666677594185
11.4374996551335,9.20416631896065,0.142857145518064
11.4458329884635,9.20416631896065,0.218354433309287
11.4541663217935,9.20416631896065,0.266666663810611
11.4624996551235,9.20416631896065,0.416666679084301
11.4708329884535,9.20416631896065,0.459999993094243
11.4791663217836,9.20416631896065,0.460526315495372
11.4874996551136,9.20416631896065,0.230769237503409
11.4958329884436,9.20416631896065,0.0256410259753466
11.6291663217239,9.20416631896065,0.0555555559694767
11.6374996550539,9.20416631896065,0.00805152987595648
11.720832988354,9.20416631896065,0.0230769235640764
10.8624996553623,9.19583298563064,0.0211267601698637
11.0708329886127,9.19583298563064,0.0476190485060215
11.0958329886028,9.19583298563064,0.157894730567932
11.2958329885232,9.19583298563064,1.70481924340129
11.3041663218532,9.19583298563064,1.44699997722637
11.3124996551832,9.19583298563064,1.19642856903374
11.3208329885132,9.19583298563064,0.296296291053295
11.4541663217935,9.19583298563064,0.21538461826276
11.4624996551235,9.19583298563064,0.425531924935058
11.4708329884535,9.19583298563064,0.743589751422405
11.712499655024,9.19583298563064,0.0294117648154497
11.720832988354,9.19583298563064,0.0124869924038649
11.7374996550141,9.19583298563064,0.0416666669771075
11.7458329883441,9.19583298563064,0.0151515146717429
10.8624996553623,9.18749965230063,0.0176991135813296
10.8791663220223,9.18749965230063,0.0185375900473446
10.8874996553524,9.18749965230063,0.0169999995268881
11.0624996552827,9.18749965230063,0.0277777770534158
11.0708329886127,9.18749965230063,0.0344827584922314
11.0874996552728,9.18749965230063,0.0833333358168602
11.3124996551832,9.18749965230063,1.05017922352999
11.3208329885132,9.18749965230063,0.581818180158734
11.3291663218433,9.18749965230063,0.375
11.4624996551235,9.18749965230063,0.589285708963871
11.4708329884535,9.18749965230063,0.715999995358288
11.4791663217836,9.18749965230063,0.717948735691607
11.6124996550638,9.18749965230063,0.028985507786274
11.6208329883938,9.18749965230063,0.014492753893137
11.720832988354,9.18749965230063,0.0588235296308994
10.8708329886923,9.17916631897062,0.0285714287310839
10.8791663220223,9.17916631897062,0.0526315793395042
10.8874996553524,9.17916631897062,0.0173913035541773
10.8958329886824,9.17916631897062,0.0138888889923692
10.9041663220124,9.17916631897062,0.0155038759112358
10.9124996553424,9.17916631897062,0.0111111113801599
10.9208329886724,9.17916631897062,0.0138888889923692
11.0541663219527,9.17916631897062,0.040238450630568
11.0624996552827,9.17916631897062,0.16666666418314
11.3124996551832,9.17916631897062,0.867999983485788
11.3208329885132,9.17916631897062,0.655270645394921
11.3291663218433,9.17916631897062,0.322580635547638
11.4708329884535,9.17916631897062,0.515999979805201
11.4791663217836,9.17916631897062,0.417266191449016
11.6041663217338,9.17916631897062,0.0414507770910859
11.6124996550638,9.17916631897062,0.0491803288459778
10.9041663220124,9.1708329856406,0.0285714296624064
10.9124996553424,9.1708329856406,0.0367647060193121
10.9208329886724,9.1708329856406,0.00704225385561585
10.9624996553225,9.1708329856406,0.0476190485060215
11.0458329886227,9.1708329856406,0.131782945245504
11.0541663219527,9.1708329856406,0.0882352944463491
11.0624996552827,9.1708329856406,0.0277777779847383
11.3208329885132,9.1708329856406,0.937499980442226
11.3291663218433,9.1708329856406,0.444444455206394
11.4708329884535,9.1708329856406,0.413043465465307
11.4791663217836,9.1708329856406,0.529069766867906
11.5874996550738,9.1708329856406,0.028985507786274
11.5958329884038,9.1708329856406,0.032786887139082
11.6041663217338,9.1708329856406,0.028985507786274
11.6124996550638,9.1708329856406,0.0294117648154497
11.7541663216741,9.1708329856406,0.00617284001782537
10.9041663220124,9.16249965231059,0.0476190485060215
10.9541663219925,9.16249965231059,0.0270270276814699
10.9624996553225,9.16249965231059,0.0238095242530107
11.0041663219726,9.16249965231059,0.0370370373129845
11.0374996552927,9.16249965231059,0.234000001917593
11.0458329886227,9.16249965231059,0.227990970946848
11.0541663219527,9.16249965231059,0.123287670314312
11.3208329885132,9.16249965231059,2.0909090731293
11.3291663218433,9.16249965231059,2.04545460641384
11.3374996551733,9.16249965231059,0.75
11.4708329884535,9.16249965231059,0.527999994810671
11.4791663217836,9.16249965231059,0.506999988574535
11.5791663217438,9.16249965231059,0.16666666790843
11.5874996550738,9.16249965231059,0.0729701956734061
11.5958329884038,9.16249965231059,0.0294117648154497
11.7541663216741,9.16249965231059,0.0192307680845261
10.9874996553126,9.15416631898058,0.0111111113801599
11.0124996553026,9.15416631898058,0.0155038759112358
11.0208329886326,9.15416631898058,0.0810810830444098
11.0291663219626,9.15416631898058,0.10416666045785
11.0374996552927,9.15416631898058,0.210000005434267
11.0458329886227,9.15416631898058,0.200626962585375
11.0541663219527,9.15416631898058,0.300000004470348
11.3208329885132,9.15416631898058,2.45100003667176
11.3291663218433,9.15416631898058,2.32300001289696
11.3374996551733,9.15416631898058,1.87096771597862
11.4708329884535,9.15416631898058,0.333333340473473
11.4791663217836,9.15416631898058,0.49999999627471
11.5791663217438,9.15416631898058,0.028985507786274
11.5874996550738,9.15416631898058,0.200000002980232
9.78749965579014,9.14583298565056,0.0166666675359011
9.79583298912016,9.14583298565056,0.0021276599727571
11.0208329886326,9.14583298565056,0.00813008099794388
11.0291663219626,9.14583298565056,0.0862068962305784
11.0374996552927,9.14583298565056,0.190476194024086
11.3291663218433,9.14583298565056,2.35529408045113
11.3374996551733,9.14583298565056,1.48000001348555
11.4624996551235,9.14583298565056,0.357142867520452
11.4708329884535,9.14583298565056,0.482200647704303
11.4791663217836,9.14583298565056,0.326923087239265
11.5458329884237,9.14583298565056,0.119999997317791
11.5541663217537,9.14583298565056,0.0208333320915699
11.5624996550837,9.14583298565056,0.0725806429982185
11.5708329884137,9.14583298565056,0.0491803269833326
11.5791663217438,9.14583298565056,0.0555555559694767
11.7541663216741,9.14583298565056,0.0212765950709581
11.7708329883341,9.14583298565056,0.0653266347944736
9.78749965579014,9.13749965232055,0.00333889806643128
9.79583298912016,9.13749965232055,0.00355239794589579
9.92083298907041,9.13749965232055,0.00322580593638122
11.3291663218433,9.13749965232055,1.59130432177335
11.3374996551733,9.13749965232055,1.08974358718842
11.4624996551235,9.13749965232055,0.571428589522839
