"x","y","layer"
11.2958329885232,9.42916631887098,0.0138888889923692
11.3041663218532,9.42916631887098,0.00869565177708864
11.4458329884635,9.42916631887098,0.0155038759112358
11.4541663217935,9.42916631887098,0.0454545468091965
11.5541663217537,9.42916631887098,0.0333333313465118
11.2874996551932,9.42083298554097,0.00704225385561585
11.4374996551335,9.42083298554097,0.15384615957737
11.4458329884635,9.42083298554097,0.0799999982118607
11.4541663217935,9.42083298554097,0.0542635656893253
7.17916632349488,9.41249965221096,0.00305810407735407
11.4458329884635,9.41249965221096,0.095238097012043
11.4541663217935,9.41249965221096,0.155038759112358
11.4624996551235,9.41249965221096,0.0740740746259689
11.5374996550937,9.41249965221096,0.0256410259753466
11.2624996552031,9.40416631888094,0.00704225385561585
11.4541663217935,9.40416631888094,0.210526317358017
11.4624996551235,9.40416631888094,0.315789461135864
11.4708329884535,9.40416631888094,0.666666686534882
11.5208329884336,9.40416631888094,0.0666666701436043
11.2458329885431,9.39583298555093,0.0040000001899898
11.2541663218731,9.39583298555093,0.00617284001782537
11.4541663217935,9.39583298555093,0.578947365283966
11.4624996551235,9.39583298555093,0.903225779533386
11.4708329884535,9.39583298555093,0.968342661857605
11.4958329884436,9.39583298555093,0.200000002980232
11.5041663217736,9.39583298555093,0.100000001490116
11.0291663219627,9.38749965222092,0.0122699392959476
11.0374996552927,9.38749965222092,0.0740740746259689
11.0458329886227,9.38749965222092,0.061224490404129
11.0624996552827,9.38749965222092,0.0697674453258514
11.2374996552131,9.38749965222092,0.025000000372529
11.4624996551235,9.38749965222092,1
11.4708329884535,9.38749965222092,0.999000012874603
11.4791663217836,9.38749965222092,0.995000004768372
11.4874996551136,9.38749965222092,0.958227872848511
11.4958329884436,9.38749965222092,0.571428596973419
11.0208329886326,9.37916631889091,0.0555555559694767
11.0291663219627,9.37916631889091,0.0169491525739431
11.0374996552927,9.37916631889091,0.09375
11.0458329886227,9.37916631889091,0.155313357710838
11.0541663219527,9.37916631889091,0.173299103975296
11.0624996552827,9.37916631889091,0.0932203382253647
11.0708329886127,9.37916631889091,0.0416666679084301
11.2458329885431,9.37916631889091,0.095238097012043
11.4624996551235,9.37916631889091,0.998000025749207
11.4708329884535,9.37916631889091,0.999000012874603
11.4791663217836,9.37916631889091,1
11.4874996551136,9.37916631889091,0.867313921451569
11.5041663217736,9.37916631889091,0.222222223877907
11.0291663219627,9.37083298556089,0.0138888889923692
11.0624996552827,9.37083298556089,0.171717166900635
11.0708329886127,9.37083298556089,0.16666667163372
11.0791663219428,9.37083298556089,0.140068888664246
11.2291663218831,9.37083298556089,0.00645161280408502
11.4458329884635,9.37083298556089,0.354838699102402
11.4541663217935,9.37083298556089,0.88095235824585
11.4624996551235,9.37083298556089,0.971000015735626
11.4708329884535,9.37083298556089,1
11.0541663219527,9.36249965223088,0.555555582046509
11.0624996552827,9.36249965223088,0.307692319154739
11.0708329886127,9.36249965223088,0.209912538528442
11.0791663219428,9.36249965223088,0.180999994277954
11.0874996552728,9.36249965223088,0.0864197537302971
11.220832988553,9.36249965223088,0.0238095242530107
11.4374996551335,9.36249965223088,0.0526315793395042
11.4458329884635,9.36249965223088,0.15625
11.0458329886227,9.35416631890087,0.894999980926514
11.0541663219527,9.35416631890087,0.822000026702881
11.0624996552827,9.35416631890087,0.417391300201416
11.0708329886127,9.35416631890087,0.16556291282177
11.0791663219428,9.35416631890087,0.103773586452007
11.0874996552728,9.35416631890087,0.0370370373129845
11.212499655223,9.35416631890087,0.100000001490116
11.220832988553,9.35416631890087,0.0333333313465118
11.0291663219627,9.34583298557085,0.617391288280487
11.0374996552927,9.34583298557085,0.879999995231628
11.0458329886227,9.34583298557085,0.924000024795532
11.0541663219527,9.34583298557085,0.761904776096344
11.0624996552827,9.34583298557085,0.583333313465118
11.0708329886127,9.34583298557085,0.122448980808258
11.0791663219428,9.34583298557085,0.08588957041502
11.0874996552728,9.34583298557085,0.0199999995529652
11.204166321893,9.34583298557085,0.240310072898865
11.212499655223,9.34583298557085,0.260563373565674
11.220832988553,9.34583298557085,0.095238097012043
11.4041663218134,9.34583298557085,0.095238097012043
11.0291663219627,9.33749965224084,0.738853514194489
11.0374996552927,9.33749965224084,0.747474730014801
11.0458329886227,9.33749965224084,0.666666686534882
11.0624996552827,9.33749965224084,0.140718564391136
11.0708329886127,9.33749965224084,0.0416666679084301
11.0791663219428,9.33749965224084,0.035211268812418
11.0958329886028,9.33749965224084,0.0714285746216774
11.1041663219328,9.33749965224084,0.00847457628697157
11.1124996552628,9.33749965224084,0.0158730167895555
11.204166321893,9.33749965224084,0.419080078601837
11.212499655223,9.33749965224084,0.477999985218048
11.220832988553,9.33749965224084,0.328571438789368
11.4041663218134,9.33749965224084,0.0240384619683027
11.0291663219627,9.32916631891083,0.802999973297119
11.0374996552927,9.32916631891083,0.638888895511627
11.0624996552827,9.32916631891083,0.0476190485060215
11.0708329886127,9.32916631891083,0.0509554147720337
11.0791663219428,9.32916631891083,0.0202020201832056
11.0958329886028,9.32916631891083,0.0333333313465118
11.1041663219328,9.32916631891083,0.00925925932824612
11.195832988563,9.32916631891083,0.226666674017906
11.204166321893,9.32916631891083,0.383233547210693
11.212499655223,9.32916631891083,0.358458966016769
11.8374996549743,9.32916631891083,0.16666667163372
11.0124996553026,9.32083298558081,0.571428596973419
11.0208329886326,9.32083298558081,0.822942614555359
11.0291663219627,9.32083298558081,0.818840563297272
11.0374996552927,9.32083298558081,0.444444447755814
11.0624996552827,9.32083298558081,0.063380278646946
11.0708329886127,9.32083298558081,0.0463576167821884
11.1124996552628,9.32083298558081,0.0299999993294477
11.1208329885928,9.32083298558081,0.0517241396009922
11.195832988563,9.32083298558081,0.224999994039536
11.204166321893,9.32083298558081,0.202020198106766
11.3708329884933,9.32083298558081,0.0526315793395042
11.0041663219726,9.3124996522508,0.16666667163372
11.0124996553026,9.3124996522508,0.605095565319061
11.0208329886326,9.3124996522508,0.801999986171722
11.0291663219627,9.3124996522508,0.5
11.0624996552827,9.3124996522508,0.0404040403664112
11.0708329886127,9.3124996522508,0.0315398871898651
11.1458329885829,9.3124996522508,0.00544464588165283
11.1541663219129,9.3124996522508,0.0185185186564922
11.195832988563,9.3124996522508,0.194000005722046
11.3708329884933,9.3124996522508,0.0199999995529652
10.9874996553126,9.30416631892079,0.025000000372529
11.0041663219726,9.30416631892079,0.0666666701436043
11.0124996553026,9.30416631892079,0.238095238804817
11.0624996552827,9.30416631892079,0.0138888889923692
11.0708329886127,9.30416631892079,0.0232558138668537
11.0791663219428,9.30416631892079,0.0277777779847383
11.1374996552529,9.30416631892079,0.0138888889923692
11.1458329885829,9.30416631892079,0.00486223679035902
11.1541663219129,9.30416631892079,0.0357142873108387
11.1624996552429,9.30416631892079,0.0625
11.1708329885729,9.30416631892079,0.223121389746666
11.179166321903,9.30416631892079,0.351999998092651
11.187499655233,9.30416631892079,0.24600000679493
11.195832988563,9.30416631892079,0.147727265954018
11.204166321893,9.30416631892079,0.0714285746216774
10.9791663219826,9.29583298559078,0.00278940005227923
10.9874996553126,9.29583298559078,0.00617284001782537
10.9958329886426,9.29583298559078,0.095238097012043
11.0041663219726,9.29583298559078,0.125
11.0708329886127,9.29583298559078,0.0232558138668537
11.0791663219428,9.29583298559078,0.010928962379694
11.1624996552429,9.29583298559078,0.0317460335791111
11.1708329885729,9.29583298559078,0.0987654328346252
11.179166321903,9.29583298559078,0.16666667163372
11.187499655233,9.29583298559078,0.222222223877907
11.195832988563,9.29583298559078,0.0526315793395042
11.204166321893,9.29583298559078,0.0357142873108387
11.3541663218333,9.29583298559078,0.00833333283662796
10.9708329886525,9.28749965226076,0.0138888889923692
10.9791663219826,9.28749965226076,0.0277777779847383
11.0791663219428,9.28749965226076,0.0133333327248693
11.3374996551733,9.28749965226076,0.0645161271095276
10.9624996553225,9.27916631893075,0.0217391308397055
10.9708329886525,9.27916631893075,0.0248756222426891
11.0708329886127,9.27916631893075,0.0370370373129845
11.3374996551733,9.27916631893075,0.100000001490116
10.9708329886525,9.27083298560074,0.0204918030649424
11.220832988553,9.27083298560074,0.00925925932824612
11.3541663218333,9.27083298560074,0.0410000011324883
11.7708329883341,9.27083298560074,0.0130000002682209
11.7791663216642,9.27083298560074,0.00854700896888971
10.9458329886625,9.26249965227073,0.143884897232056
10.9541663219925,9.26249965227073,0.108000002801418
11.0958329886028,9.26249965227073,0.0476190485060215
11.3458329885033,9.26249965227073,0.142857149243355
11.3541663218333,9.26249965227073,0.0769230797886848
11.3624996551633,9.26249965227073,0.181818187236786
11.695832988364,9.26249965227073,0.0128205129876733
10.9458329886625,9.25416631894071,0.14300000667572
10.9541663219925,9.25416631894071,0.144079878926277
10.9624996553225,9.25416631894071,0.0564784035086632
11.0874996552728,9.25416631894071,0.025000000372529
11.0958329886028,9.25416631894071,0.00704225385561585
11.2374996552131,9.25416631894071,0.0123076923191547
11.3541663218333,9.25416631894071,0.222222223877907
11.3624996551633,9.25416631894071,0.15384615957737
11.3708329884933,9.25416631894071,0.244000002741814
11.3791663218234,9.25416631894071,0.119402982294559
11.3874996551534,9.25416631894071,0.095238097012043
11.6124996550638,9.25416631894071,0.0238095242530107
11.6208329883938,9.25416631894071,0.0450000017881393
11.6291663217239,9.25416631894071,0.0143884886056185
11.687499655034,9.25416631894071,0.0149253727868199
11.704166321694,9.25416631894071,0.0270270276814699
10.687499655432,9.2458329856107,0.00238663493655622
10.9374996553325,9.2458329856107,0.0246153846383095
10.9458329886625,9.2458329856107,0.0476190485060215
10.9541663219925,9.2458329856107,0.125
11.0958329886028,9.2458329856107,0.0077519379556179
11.2458329885431,9.2458329856107,0.0222222227603197
11.3624996551633,9.2458329856107,0.119999997317791
11.3708329884933,9.2458329856107,0.205371245741844
11.3791663218234,9.2458329856107,0.194029852747917
11.3874996551534,9.2458329856107,0.25806450843811
11.3958329884834,9.2458329856107,0.591695487499237
11.4041663218134,9.2458329856107,0.846153855323792
11.6041663217338,9.2458329856107,0.00649350602179766
11.6124996550638,9.2458329856107,0.0194805189967155
11.6208329883938,9.2458329856107,0.0189189184457064
11.6291663217239,9.2458329856107,0.0131578948348761
11.6708329883739,9.2458329856107,0.0555555559694767
11.679166321704,9.2458329856107,0.031999999191612
11.687499655034,9.2458329856107,0.0189573464449495
10.9291663220025,9.23749965228069,0.0399999991059303
10.9458329886625,9.23749965228069,0.100000001490116
11.1124996552628,9.23749965228069,0.0188679248094559
11.2458329885431,9.23749965228069,0.0357142873108387
11.2541663218731,9.23749965228069,0.138888895511627
11.2624996552031,9.23749965228069,0.072727270424366
11.3874996551534,9.23749965228069,0.10810811072588
11.3958329884834,9.23749965228069,0.666666686534882
11.4041663218134,9.23749965228069,0.955999983358197
11.4124996551434,9.23749965228069,0.977999985218048
11.4208329884734,9.23749965228069,0.889610409736633
11.5374996550937,9.23749965228069,0.0555555559694767
11.5458329884237,9.23749965228069,0.129999995231628
11.5541663217537,9.23749965228069,0.0779220759868622
11.5624996550837,9.23749965228069,0.0238095242530107
11.6041663217338,9.23749965228069,0.0170316305011511
11.6208329883938,9.23749965228069,0.00649350602179766
11.6708329883739,9.23749965228069,0.0320855602622032
11.679166321704,9.23749965228069,0.0439999997615814
11.1041663219328,9.22916631895067,0.193548381328583
11.2541663218731,9.22916631895067,0.144329890608788
11.2624996552031,9.22916631895067,0.277777791023254
11.2708329885331,9.22916631895067,0.526315808296204
11.4041663218134,9.22916631895067,0.791666686534882
11.4124996551434,9.22916631895067,0.978999972343445
11.4208329884734,9.22916631895067,0.915254235267639
11.4291663218035,9.22916631895067,0.61904764175415
11.5124996551036,9.22916631895067,0.0491803288459778
11.5291663217637,9.22916631895067,0.0434782616794109
11.5374996550937,9.22916631895067,0.101747177541256
11.5458329884237,9.22916631895067,0.179487183690071
11.5541663217537,9.22916631895067,0.104683198034763
11.5624996550837,9.22916631895067,0.0500000007450581
11.6374996550539,9.22916631895067,0.00349650299176574
11.6708329883739,9.22916631895067,0.016393443569541
10.7958329887222,9.22083298562066,0.0476190485060215
10.9291663220025,9.22083298562066,0.00246913591399789
11.0958329886028,9.22083298562066,0.219178080558777
11.1041663219328,9.22083298562066,0.52336448431015
11.1124996552628,9.22083298562066,0.315789461135864
11.2624996552031,9.22083298562066,0.61904764175415
11.2874996551932,9.22083298562066,0.9375
11.4124996551434,9.22083298562066,0.807692289352417
11.4208329884734,9.22083298562066,0.758865237236023
11.4291663218035,9.22083298562066,0.370129883289337
11.4374996551335,9.22083298562066,0.416666656732559
11.4958329884436,9.22083298562066,0.0102739734575152
11.5041663217736,9.22083298562066,0.0142857143655419
11.5124996551036,9.22083298562066,0.0327868834137917
11.5208329884336,9.22083298562066,0.0140350880101323
11.5374996550937,9.22083298562066,0.200000002980232
11.5458329884237,9.22083298562066,0.0555555559694767
11.5624996550837,9.22083298562066,0.0491803288459778
11.6541663217139,9.22083298562066,0.00806451588869095
11.695832988364,9.22083298562066,0.0277777779847383
10.7874996553922,9.21249965229065,0.100000001490116
11.0958329886028,9.21249965229065,0.414814829826355
11.1041663219328,9.21249965229065,0.665000021457672
11.1124996552628,9.21249965229065,0.473684221506119
11.2708329885331,9.21249965229065,1.01100002601743
11.2791663218632,9.21249965229065,1.02400000020862
11.2874996551932,9.21249965229065,1.00448428280652
11.2958329885232,9.21249965229065,0.88709676777944
11.3041663218532,9.21249965229065,0.59701491612941
11.4291663218035,9.21249965229065,0.21287128329277
11.4374996551335,9.21249965229065,0.269230782985687
11.4458329884635,9.21249965229065,0.41333332657814
11.4624996551235,9.21249965229065,0.135922327637672
11.4708329884535,9.21249965229065,0.0833333358168602
11.4791663217836,9.21249965229065,0.111111111938953
11.4874996551136,9.21249965229065,0.0131578948348761
11.4958329884436,9.21249965229065,0.0769230797886848
11.5041663217736,9.21249965229065,0.014492753893137
11.695832988364,9.21249965229065,0.0294117648154497
10.7874996553922,9.20416631896063,0.0110497241839767
11.0874996552728,9.20416631896063,0.0645161271095276
11.0958329886028,9.20416631896063,0.142857149243355
11.1041663219328,9.20416631896063,0.578947365283966
11.2874996551932,9.20416631896063,1.01476015895605
11.2958329885232,9.20416631896063,0.953999971970916
11.3041663218532,9.20416631896063,0.888888895511627
11.3124996551832,9.20416631896063,0.400000005960464
11.4458329884635,9.20416631896063,0.126582279801369
11.4541663217935,9.20416631896063,0.146666660904884
11.4624996551235,9.20416631896063,0.333333343267441
11.4708329884535,9.20416631896063,0.335999995470047
11.4791663217836,9.20416631896063,0.210526317358017
11.4874996551136,9.20416631896063,0.0769230797886848
11.6374996550539,9.20416631896063,0.0016103059751913
11.0958329886028,9.19583298563062,0.157894730567932
11.2958329885232,9.19583298563062,0.957831304520369
11.3041663218532,9.19583298563062,0.905999976210296
11.3124996551832,9.19583298563062,0.705357134342194
11.3208329885132,9.19583298563062,0.185185179114342
11.4541663217935,9.19583298563062,0.10940171033144
11.4624996551235,9.19583298563062,0.226950362324715
11.4708329884535,9.19583298563062,0.487179487943649
11.720832988354,9.19583298563062,0.00312174810096622
11.0624996552827,9.18749965230061,0.0069444440305233
11.0708329886127,9.18749965230061,0.0229885056614876
11.3124996551832,9.18749965230061,0.663082443643361
11.3208329885132,9.18749965230061,0.399999992921948
11.3291663218433,9.18749965230061,0.25
11.4624996551235,9.18749965230061,0.303571432828903
11.4708329884535,9.18749965230061,0.479000002145767
11.4791663217836,9.18749965230061,0.410256415605545
11.6124996550638,9.18749965230061,0.028985507786274
11.0541663219527,9.1791663189706,0.0104321911931038
11.0624996552827,9.1791663189706,0.0333333313465118
11.3124996551832,9.1791663189706,0.599999990081415
11.3208329885132,9.1791663189706,0.458689451217651
11.3291663218433,9.1791663189706,0.193548381328583
11.4708329884535,9.1791663189706,0.287999987602234
11.4791663217836,9.1791663189706,0.24460431933403
11.6041663217338,9.1791663189706,0.0284974090754986
11.6124996550638,9.1791663189706,0.0491803288459778
10.9041663220124,9.17083298564058,0.0190476197749376
10.9124996553424,9.17083298564058,0.00735294120386243
10.9624996553225,9.17083298564058,0.0476190485060215
11.0458329886227,9.17083298564058,0.0155038759112358
11.3208329885132,9.17083298564058,0.645833313465118
11.3291663218433,9.17083298564058,0.222222223877907
11.4708329884535,9.17083298564058,0.217391297221184
11.4791663217836,9.17083298564058,0.31395348906517
11.5874996550738,9.17083298564058,0.028985507786274
11.5958329884038,9.17083298564058,0.016393443569541
11.6041663217338,9.17083298564058,0.014492753893137
11.6124996550638,9.17083298564058,0.0294117648154497
11.7541663216741,9.17083298564058,0.00308642000891268
11.0374996552927,9.16249965231057,0.0520000010728836
11.0458329886227,9.16249965231057,0.0237020328640938
11.3208329885132,9.16249965231057,0.961038947105408
11.3291663218433,9.16249965231057,0.90909093618393
11.3374996551733,9.16249965231057,0.291666656732559
11.4708329884535,9.16249965231057,0.291999995708466
11.4791663217836,9.16249965231057,0.340999990701675
11.5791663217438,9.16249965231057,0.111111111938953
11.5874996550738,9.16249965231057,0.0554984584450722
10.9874996553126,9.15416631898056,0.0111111113801599
11.0208329886326,9.15416631898056,0.0540540553629398
11.0374996552927,9.15416631898056,0.0379999987781048
11.0458329886227,9.15416631898056,0.0172413792461157
11.3208329885132,9.15416631898056,0.999000012874603
11.3291663218433,9.15416631898056,0.996999979019165
11.3374996551733,9.15416631898056,1
11.4708329884535,9.15416631898056,0.178571432828903
11.4791663217836,9.15416631898056,0.288461536169052
11.5791663217438,9.15416631898056,0.028985507786274
11.5874996550738,9.15416631898056,0.200000002980232
11.0291663219627,9.14583298565055,0.0344827584922314
11.0374996552927,9.14583298565055,0.0476190485060215
11.3291663218433,9.14583298565055,0.995294094085693
11.3374996551733,9.14583298565055,0.800000011920929
11.4624996551235,9.14583298565055,0.16666667163372
11.4708329884535,9.14583298565055,0.262135922908783
11.4791663217836,9.14583298565055,0.15384615957737
11.5458329884237,9.14583298565055,0.0399999991059303
11.5541663217537,9.14583298565055,0.0208333320915699
11.5624996550837,9.14583298565055,0.0403225794434547
11.5708329884137,9.14583298565055,0.016393443569541
11.7541663216741,9.14583298565055,0.0106382975354791
11.7708329883341,9.14583298565055,0.0653266347944736
11.3291663218433,9.13749965232053,0.878260850906372
11.3374996551733,9.13749965232053,0.666666686534882
11.4624996551235,9.13749965232053,0.333333343267441
11.4708329884535,9.13749965232053,0.337209314107895
11.4791663217836,9.13749965232053,0.314814805984497
11.5458329884237,9.13749965232053,0.0860215052962303
11.5624996550837,9.13749965232053,0.028776977211237
11.7624996550041,9.13749965232053,0.0399999991059303
11.7708329883341,9.13749965232053,0.100645158672705
11.7791663216642,9.13749965232053,0.062992125749588
11.3291663218433,9.12916631899052,0.507936537265778
11.3374996551733,9.12916631899052,0.47250509262085
11.4624996551235,9.12916631899052,0.45652174949646
11.4708329884535,9.12916631899052,0.510416686534882
11.4791663217836,9.12916631899052,0.604651153087616
11.5208329884336,9.12916631899052,0.119999997317791
11.5291663217637,9.12916631899052,0.219512194395065
11.5374996550937,9.12916631899052,0.323741018772125
11.5458329884237,9.12916631899052,0.104477614164352
11.7624996550041,9.12916631899052,0.0555555559694767
11.7708329883341,9.12916631899052,0.0870588221587241
11.7791663216642,9.12916631899052,0.0551181100308895
11.3291663218433,9.12083298566051,0.384615391492844
11.3374996551733,9.12083298566051,0.467532455921173
11.3458329885033,9.12083298566051,0.172661870718002
11.4624996551235,9.12083298566051,0.786666691303253
11.4708329884535,9.12083298566051,0.883928596973419
11.4791663217836,9.12083298566051,0.704918026924133
11.5041663217736,9.12083298566051,0.300000011920929
11.5124996551036,9.12083298566051,0.400000005960464
11.5208329884336,9.12083298566051,0.408163279294968
11.5291663217637,9.12083298566051,0.345381528139114
11.5374996550937,9.12083298566051,0.367827862501144
11.7624996550041,9.12083298566051,0.0555555559694767
11.7708329883341,9.12083298566051,0.0227272734045982
11.7791663216642,9.12083298566051,0.0206896555610001
11.3291663218433,9.1124996523305,0.0714285746216774
11.3374996551733,9.1124996523305,0.277056276798248
11.3458329885033,9.1124996523305,0.0961538478732109
11.4624996551235,9.1124996523305,0.935999989509583
11.4708329884535,9.1124996523305,0.987999975681305
11.4791663217836,9.1124996523305,0.942307710647583
11.4874996551136,9.1124996523305,0.971428573131561
11.4958329884436,9.1124996523305,0.888888895511627
11.5041663217736,9.1124996523305,0.57644110918045
11.5124996551036,9.1124996523305,0.493150681257248
11.5208329884336,9.1124996523305,0.419917851686478
8.1791663230969,9.10416631900048,0.0169491525739431
11.3291663218433,9.10416631900048,0.119047619402409
11.3374996551733,9.10416631900048,0.168269231915474
11.3458329885033,9.10416631900048,0.0872092992067337
11.4624996551235,9.10416631900048,0.988095223903656
11.4708329884535,9.10416631900048,1
11.4791663217836,9.10416631900048,1
11.4874996551136,9.10416631900048,0.998965859413147
11.4958329884436,9.10416631900048,0.968253970146179
11.5041663217736,9.10416631900048,0.637931048870087
11.7708329883341,9.10416631900048,0.0177215193398297
11.3291663218433,9.09583298567047,0.0277777779847383
11.3374996551733,9.09583298567047,0.0576923079788685
11.3458329885033,9.09583298567047,0.141176477074623
11.3541663218333,9.09583298567047,0.0789473652839661
11.4541663217935,9.09583298567047,0.885714292526245
11.4624996551235,9.09583298567047,0.997566938400269
11.4708329884535,9.09583298567047,1
11.4791663217836,9.09583298567047,1
11.4874996551136,9.09583298567047,1
11.4958329884436,9.09583298567047,0.959999978542328
11.5041663217736,9.09583298567047,0.533333361148834
11.7708329883341,9.09583298567047,0.00757575780153275
11.3208329885132,9.08749965234045,0.0476190485060215
11.3374996551733,9.08749965234045,0.0799999982118607
11.3458329885033,9.08749965234045,0.0608695633709431
11.3541663218333,9.08749965234045,0.0813953503966331
11.3624996551633,9.08749965234045,0.0540540553629398
11.4458329884635,9.08749965234045,0.963636338710785
11.4541663217935,9.08749965234045,0.937931060791016
11.4624996551235,9.08749965234045,0.967741906642914
11.4708329884535,9.08749965234045,1
11.4958329884436,9.08749965234045,0.977011501789093
11.5041663217736,9.08749965234045,0.462809920310974
11.5124996551036,9.08749965234045,0.435483872890472
11.7708329883341,9.08749965234045,0.0174563587643206
11.7791663216642,9.08749965234045,0.00757575780153275
11.3208329885132,9.07916631901044,0.028985507786274
11.3291663218433,9.07916631901044,0.0476190485060215
11.3541663218333,9.07916631901044,0.0545454546809196
11.3624996551633,9.07916631901044,0.239999994635582
11.3708329884933,9.07916631901044,0.333333343267441
11.3791663218234,9.07916631901044,0.482758611440659
11.4374996551335,9.07916631901044,0.992805778980255
11.4458329884635,9.07916631901044,0.998000025749207
11.4541663217935,9.07916631901044,0.990291237831116
11.4624996551235,9.07916631901044,0.903225779533386
11.5041663217736,9.07916631901044,0.460526317358017
11.5124996551036,9.07916631901044,0.469565212726593
11.5208329884336,9.07916631901044,0.493975907564163
11.5291663217637,9.07916631901044,0.615384638309479
11.7708329883341,9.07916631901044,0.00790513772517443
11.7791663216642,9.07916631901044,0.0322580635547638
10.8708329886923,9.07083298568043,0.0277777779847383
10.8791663220224,9.07083298568043,0.0055350549519062
11.3208329885132,9.07083298568043,0.0555555559694767
11.3291663218433,9.07083298568043,0.0555555559694767
11.3624996551633,9.07083298568043,0.356521725654602
11.3708329884933,9.07083298568043,0.556603789329529
11.3791663218234,9.07083298568043,0.747126460075378
11.4374996551335,9.07083298568043,0.999000012874603
11.4458329884635,9.07083298568043,1
11.5124996551036,9.07083298568043,0.447115391492844
11.5208329884336,9.07083298568043,0.761904776096344
11.5291663217637,9.07083298568043,0.819000005722046
11.5374996550937,9.07083298568043,0.763440847396851
11.5458329884237,9.07083298568043,0.179487183690071
11.5541663217537,9.07083298568043,0.11304347962141
11.5624996550837,9.07083298568043,0.153225809335709
11.7791663216642,9.07083298568043,0.0136986300349236
10.8708329886923,9.06249965235042,0.029166666790843
11.3208329885132,9.06249965235042,0.111111111938953
11.3291663218433,9.06249965235042,0.0819672122597694
11.3541663218333,9.06249965235042,0.304347813129425
11.3624996551633,9.06249965235042,0.546511650085449
11.3708329884933,9.06249965235042,0.826923072338104
11.3791663218234,9.06249965235042,0.990291273221374
11.3874996551534,9.06249965235042,1
11.4291663218035,9.06249965235042,0.864864885807037
11.4374996551335,9.06249965235042,0.99154931306839
11.4458329884635,9.06249965235042,0.999999972060323
11.5374996550937,9.06249965235042,0.449275374412537
11.5458329884237,9.06249965235042,0.150537639856339
11.5541663217537,9.06249965235042,0.117647061124444
11.5624996550837,9.06249965235042,0.139534886926413
11.5708329884137,9.06249965235042,0.0967741906642914
11.5791663217438,9.06249965235042,0.253731340169907
11.7874996549942,9.06249965235042,0.0454545468091965
11.7958329883242,9.06249965235042,0.0458715595304966
11.8041663216542,9.06249965235042,0.0370370373129845
11.3124996551832,9.0541663190204,0.444444447755814
11.3208329885132,9.0541663190204,0.0555555559694767
11.3291663218433,9.0541663190204,0.111111111938953
11.3374996551733,9.0541663190204,0.222222223877907
11.3458329885033,9.0541663190204,0.146666660904884
11.3541663218333,9.0541663190204,0.229885056614876
11.3624996551633,9.0541663190204,0.388888895511627
11.3708329884933,9.0541663190204,0.811688303947449
11.3791663218234,9.0541663190204,0.973684191703796
11.3874996551534,9.0541663190204,0.999000012874603
11.3958329884834,9.0541663190204,1
11.4208329884734,9.0541663190204,0.392857134342194
11.4291663218035,9.0541663190204,0.689320385456085
11.5374996550937,9.0541663190204,0.224999994039536
11.5458329884237,9.0541663190204,0.121212117373943
11.5541663217537,9.0541663190204,0.0370370373129845
11.5624996550837,9.0541663190204,0.0493827164173126
11.5708329884137,9.0541663190204,0.0864197537302971
11.5791663217438,9.0541663190204,0.0900900922715664
11.5874996550738,9.0541663190204,0.0615384625270963
11.7958329883242,9.0541663190204,0.0275229373946786
